,0
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9449
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.83401625
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.83847
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.8433399999999998
"{0: [0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.8467625
"{0: [0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.8479487499999999
"{0: [0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.8485562499999997
"{0: [0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 24, 25, 26, 29, 30, 31], 1: [], 2: []}",0.8483512499999998
"{0: [0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 20, 21, 22, 24, 25, 26, 29, 30, 31], 1: [], 2: []}",0.8481362499999999
"{0: [0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 20, 21, 22, 25, 26, 29, 30, 31], 1: [], 2: []}",0.8468537500000002
"{0: [0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 20, 21, 22, 25, 26, 29, 30, 31], 1: [], 2: []}",0.8450175
"{0: [0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 20, 21, 22, 25, 26, 29, 30, 31], 1: [], 2: []}",0.84162125
"{0: [0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 20, 21, 22, 25, 26, 30, 31], 1: [], 2: []}",0.8383499999999998
"{0: [0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 20, 21, 22, 25, 26, 31], 1: [], 2: []}",0.8297212500000001
"{0: [0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 20, 21, 22, 25, 26, 31], 1: [], 2: []}",0.8219775000000002
"{0: [0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 20, 21, 22, 26, 31], 1: [], 2: []}",0.8186
"{0: [0, 2, 4, 5, 6, 7, 8, 11, 12, 13, 15, 20, 21, 22, 26, 31], 1: [], 2: []}",0.8147549999999999
"{0: [0, 2, 4, 5, 7, 8, 11, 12, 13, 15, 20, 21, 22, 26, 31], 1: [], 2: []}",0.80893625
"{0: [0, 2, 4, 5, 7, 8, 11, 12, 13, 15, 21, 22, 26, 31], 1: [], 2: []}",0.8029087500000001
"{0: [0, 2, 5, 7, 8, 11, 12, 13, 15, 21, 22, 26, 31], 1: [], 2: []}",0.8015625
"{0: [0, 2, 5, 7, 8, 11, 12, 13, 15, 21, 22, 26], 1: [], 2: []}",0.788595
"{0: [0, 5, 7, 8, 11, 12, 13, 15, 21, 22, 26], 1: [], 2: []}",0.7755712500000002
"{0: [0, 5, 7, 8, 11, 12, 13, 15, 22, 26], 1: [], 2: []}",0.7411249999999998
"{0: [0, 5, 7, 8, 11, 12, 15, 22, 26], 1: [], 2: []}",0.6621575
"{0: [0, 5, 7, 11, 12, 15, 22, 26], 1: [], 2: []}",0.5982762499999998
"{0: [5, 7, 11, 12, 15, 22, 26], 1: [], 2: []}",0.5074737499999998
"{0: [5, 7, 11, 12, 15, 26], 1: [], 2: []}",0.4418949999999998
"{0: [7, 11, 12, 15, 26], 1: [], 2: []}",0.3512025
"{0: [7, 11, 12, 26], 1: [], 2: []}",0.26274124999999987
"{0: [7, 11, 26], 1: [], 2: []}",0.16223249999999997
"{0: [7, 26], 1: [], 2: []}",0.10224625000000001
"{0: [26], 1: [], 2: []}",0.0012224999999999996
