,0
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9449
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8568433333333333
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8639266666666667
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8697099999999999
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.8712666666666666
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.8721300000000001
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 21, 22, 23, 24, 25, 26, 28, 29, 31], 1: [], 2: []}",0.8726199999999998
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 21, 22, 23, 25, 26, 28, 29, 31], 1: [], 2: []}",0.8730666666666667
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 21, 22, 23, 25, 26, 28, 29, 31], 1: [], 2: []}",0.8732300000000002
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 21, 22, 23, 26, 28, 29, 31], 1: [], 2: []}",0.8747533333333333
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 21, 22, 23, 28, 29, 31], 1: [], 2: []}",0.8746899999999999
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 21, 22, 23, 28, 29, 31], 1: [], 2: []}",0.8760433333333334
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 21, 22, 23, 29, 31], 1: [], 2: []}",0.8756833333333333
"{0: [0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 21, 22, 23, 29, 31], 1: [], 2: []}",0.8744333333333335
"{0: [0, 1, 2, 4, 6, 7, 9, 10, 11, 14, 15, 16, 18, 21, 22, 23, 29, 31], 1: [], 2: []}",0.8715633333333334
"{0: [0, 1, 2, 4, 6, 7, 9, 10, 11, 14, 15, 16, 18, 21, 22, 29, 31], 1: [], 2: []}",0.8682899999999999
"{0: [0, 1, 2, 4, 6, 7, 9, 10, 11, 14, 15, 16, 18, 21, 22, 31], 1: [], 2: []}",0.8652799999999998
"{0: [0, 1, 2, 4, 6, 7, 9, 11, 14, 15, 16, 18, 21, 22, 31], 1: [], 2: []}",0.8660599999999999
"{0: [0, 1, 2, 4, 6, 7, 11, 14, 15, 16, 18, 21, 22, 31], 1: [], 2: []}",0.8661600000000002
"{0: [0, 1, 2, 4, 6, 7, 11, 15, 16, 18, 21, 22, 31], 1: [], 2: []}",0.8532166666666666
"{0: [0, 1, 2, 4, 7, 11, 15, 16, 18, 21, 22, 31], 1: [], 2: []}",0.8375833333333333
"{0: [0, 1, 4, 7, 11, 15, 16, 18, 21, 22, 31], 1: [], 2: []}",0.84693
"{0: [0, 1, 4, 7, 11, 15, 18, 21, 22, 31], 1: [], 2: []}",0.8473266666666668
"{0: [0, 4, 7, 11, 15, 18, 21, 22, 31], 1: [], 2: []}",0.83562
"{0: [0, 4, 7, 11, 15, 18, 21, 31], 1: [], 2: []}",0.7660166666666669
"{0: [0, 4, 7, 11, 15, 21, 31], 1: [], 2: []}",0.7233033333333333
"{0: [0, 4, 7, 15, 21, 31], 1: [], 2: []}",0.6524066666666667
"{0: [0, 4, 7, 15, 31], 1: [], 2: []}",0.3994433333333334
"{0: [4, 7, 15, 31], 1: [], 2: []}",0.13003
"{0: [4, 15, 31], 1: [], 2: []}",0.018306666666666662
"{0: [4, 15], 1: [], 2: []}",0.006283333333333333
"{0: [15], 1: [], 2: []}",0.00247
