,0
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9752
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8444287500000003
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8456975
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.84615
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8464350000000002
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 17, 18, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8467887500000002
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 14, 15, 17, 18, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.84666625
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 14, 15, 17, 18, 20, 21, 22, 24, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8466600000000002
"{0: [0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 14, 15, 17, 18, 20, 21, 22, 24, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8460674999999999
"{0: [0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 14, 15, 17, 18, 20, 21, 22, 24, 26, 27, 28, 30, 31], 1: [], 2: []}",0.8452125
"{0: [0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 14, 15, 18, 20, 21, 22, 24, 26, 27, 28, 30, 31], 1: [], 2: []}",0.8439887500000001
"{0: [0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 15, 18, 20, 21, 22, 24, 26, 27, 28, 30, 31], 1: [], 2: []}",0.8417974999999999
"{0: [0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 15, 18, 20, 21, 22, 24, 26, 27, 30, 31], 1: [], 2: []}",0.8384637500000002
"{0: [0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 15, 18, 20, 21, 22, 26, 27, 30, 31], 1: [], 2: []}",0.830865
"{0: [0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 15, 20, 21, 22, 26, 27, 30, 31], 1: [], 2: []}",0.8150462500000003
"{0: [0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 15, 20, 21, 22, 26, 27, 31], 1: [], 2: []}",0.7929999999999999
"{0: [0, 2, 3, 4, 5, 6, 7, 8, 11, 15, 20, 21, 22, 26, 27, 31], 1: [], 2: []}",0.7722762500000001
"{0: [0, 2, 3, 4, 6, 7, 8, 11, 15, 20, 21, 22, 26, 27, 31], 1: [], 2: []}",0.7491012499999999
"{0: [0, 2, 4, 6, 7, 8, 11, 15, 20, 21, 22, 26, 27, 31], 1: [], 2: []}",0.7182524999999997
"{0: [0, 2, 4, 6, 7, 8, 11, 15, 20, 21, 22, 26, 31], 1: [], 2: []}",0.6821362499999999
"{0: [0, 2, 4, 7, 8, 11, 15, 20, 21, 22, 26, 31], 1: [], 2: []}",0.6046625000000002
"{0: [0, 2, 4, 8, 11, 15, 20, 21, 22, 26, 31], 1: [], 2: []}",0.54245875
"{0: [0, 2, 4, 11, 15, 20, 21, 22, 26, 31], 1: [], 2: []}",0.44872875
"{0: [0, 2, 4, 11, 15, 20, 22, 26, 31], 1: [], 2: []}",0.3650025
"{0: [2, 4, 11, 15, 20, 22, 26, 31], 1: [], 2: []}",0.27234249999999993
"{0: [2, 4, 11, 20, 22, 26, 31], 1: [], 2: []}",0.22102375000000002
"{0: [2, 4, 11, 20, 22, 26], 1: [], 2: []}",0.18019374999999996
"{0: [2, 4, 11, 20, 26], 1: [], 2: []}",0.12479749999999998
"{0: [2, 4, 11, 26], 1: [], 2: []}",0.10602
"{0: [2, 4, 11], 1: [], 2: []}",0.07207000000000001
"{0: [4, 11], 1: [], 2: []}",0.03986999999999998
"{0: [11], 1: [], 2: []}",0.0082975
