,0
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9315
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.7974433333333335
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.8049199999999999
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.8080066666666668
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31], 1: [], 2: []}",0.81077
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29, 31], 1: [], 2: []}",0.8112633333333332
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 31], 1: [], 2: []}",0.810116666666667
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 26, 28, 31], 1: [], 2: []}",0.80876
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 26, 28, 31], 1: [], 2: []}",0.80565
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 24, 26, 28, 31], 1: [], 2: []}",0.8039733333333333
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 24, 26, 28, 31], 1: [], 2: []}",0.8034533333333335
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 14, 15, 18, 19, 20, 21, 22, 24, 26, 28, 31], 1: [], 2: []}",0.79968
"{0: [0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 14, 15, 18, 19, 20, 21, 22, 26, 28, 31], 1: [], 2: []}",0.7951200000000002
"{0: [0, 1, 2, 4, 6, 7, 8, 11, 12, 14, 15, 18, 19, 20, 21, 22, 26, 28, 31], 1: [], 2: []}",0.7881133333333336
"{0: [0, 2, 4, 6, 7, 8, 11, 12, 14, 15, 18, 19, 20, 21, 22, 26, 28, 31], 1: [], 2: []}",0.77956
"{0: [0, 2, 4, 6, 8, 11, 12, 14, 15, 18, 19, 20, 21, 22, 26, 28, 31], 1: [], 2: []}",0.7699766666666665
"{0: [0, 2, 4, 6, 8, 11, 12, 14, 15, 18, 19, 20, 21, 22, 26, 31], 1: [], 2: []}",0.7539033333333335
"{0: [0, 2, 4, 6, 8, 11, 12, 14, 15, 18, 19, 20, 21, 22, 26], 1: [], 2: []}",0.7479733333333332
"{0: [0, 2, 4, 6, 8, 11, 12, 14, 15, 18, 20, 21, 22, 26], 1: [], 2: []}",0.7229399999999999
"{0: [0, 2, 4, 6, 8, 11, 12, 14, 15, 18, 20, 21, 22], 1: [], 2: []}",0.6923100000000001
"{0: [0, 2, 4, 6, 8, 11, 14, 15, 18, 20, 21, 22], 1: [], 2: []}",0.6568066666666666
"{0: [0, 2, 6, 8, 11, 14, 15, 18, 20, 21, 22], 1: [], 2: []}",0.6269266666666666
"{0: [0, 2, 6, 8, 14, 15, 18, 20, 21, 22], 1: [], 2: []}",0.5690366666666667
"{0: [2, 6, 8, 14, 15, 18, 20, 21, 22], 1: [], 2: []}",0.4976933333333333
"{0: [2, 8, 14, 15, 18, 20, 21, 22], 1: [], 2: []}",0.40699
"{0: [2, 8, 14, 15, 18, 20, 22], 1: [], 2: []}",0.24455000000000007
"{0: [2, 14, 15, 18, 20, 22], 1: [], 2: []}",0.10966000000000001
"{0: [2, 15, 18, 20, 22], 1: [], 2: []}",0.06160999999999999
"{0: [2, 15, 20, 22], 1: [], 2: []}",0.03693333333333333
"{0: [2, 15, 20], 1: [], 2: []}",0.016616666666666665
"{0: [2, 15], 1: [], 2: []}",0.002763333333333334
"{0: [2], 1: [], 2: []}",0.00077
