,0
"{2: [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 25, 27, 28, 29, 30, 31]}",0.8996
"{0: [], 1: [], 2: [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 23, 25, 27, 28, 29, 30, 31]}",0.7988960526315788
"{0: [], 1: [], 2: [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 23, 25, 27, 28, 29, 30]}",0.8148815789473683
"{0: [], 1: [], 2: [0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 23, 25, 27, 28, 29, 30]}",0.8194467105263163
"{0: [], 1: [], 2: [0, 1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 23, 25, 27, 28, 29, 30]}",0.8243098684210522
"{0: [], 1: [], 2: [0, 1, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 23, 25, 27, 28, 29, 30]}",0.828985526315789
"{0: [], 1: [], 2: [0, 1, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 23, 25, 27, 28, 30]}",0.8301315789473684
"{0: [], 1: [], 2: [0, 1, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 23, 25, 28, 30]}",0.8294749999999999
"{0: [], 1: [], 2: [1, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 23, 25, 28, 30]}",0.8273361842105262
"{0: [], 1: [], 2: [1, 4, 6, 7, 8, 10, 12, 13, 14, 15, 16, 18, 19, 20, 23, 25, 28, 30]}",0.8224625
"{0: [], 1: [], 2: [1, 4, 6, 7, 8, 10, 12, 13, 14, 15, 16, 18, 19, 20, 23, 25, 28]}",0.8170611842105263
"{0: [], 1: [], 2: [1, 4, 6, 7, 8, 10, 13, 14, 15, 16, 18, 19, 20, 23, 25, 28]}",0.8097467105263159
"{0: [], 1: [], 2: [1, 4, 6, 7, 8, 10, 13, 14, 15, 16, 18, 19, 20, 23, 28]}",0.8013697368421052
"{0: [], 1: [], 2: [1, 6, 7, 8, 10, 13, 14, 15, 16, 18, 19, 20, 23, 28]}",0.7915440789473691
"{0: [], 1: [], 2: [1, 6, 8, 10, 13, 14, 15, 16, 18, 19, 20, 23, 28]}",0.7786480263157896
"{0: [], 1: [], 2: [1, 6, 8, 10, 13, 14, 15, 16, 18, 19, 20, 28]}",0.754396052631579
"{0: [], 1: [], 2: [1, 6, 8, 10, 13, 14, 15, 16, 18, 20, 28]}",0.7277322368421049
"{0: [], 1: [], 2: [1, 6, 8, 10, 14, 15, 16, 18, 20, 28]}",0.6992355263157897
"{0: [], 1: [], 2: [1, 6, 10, 14, 15, 16, 18, 20, 28]}",0.6397953947368425
"{0: [], 1: [], 2: [1, 6, 10, 14, 15, 16, 18, 28]}",0.5883980263157893
"{0: [], 1: [], 2: [6, 10, 14, 15, 16, 18, 28]}",0.4824092105263158
"{0: [], 1: [], 2: [6, 10, 14, 15, 16, 18]}",0.33865986842105245
"{0: [], 1: [], 2: [6, 10, 14, 16, 18]}",0.25411644736842104
"{0: [], 1: [], 2: [10, 14, 16, 18]}",0.17478815789473687
