,49
plan_agent_layer1_tick_1,0.39769655503143986
plan_agent_layer1_tick_2,0.5353112658547893
plan_agent_layer1_tick_3,0.5951011385517427
plan_agent_layer1_tick_4,0.6260335718930224
plan_agent_layer1_tick_5,0.645696770115572
plan_agent_layer1_tick_6,0.6635426327104924
plan_agent_layer1_tick_7,0.6789498596520251
plan_agent_layer1_tick_8,0.6858750630765054
plan_agent_layer1_tick_9,0.6930793004546203
plan_agent_layer1_tick_10,0.6968386117851881
plan_agent_layer1_tick_11,0.701842712741227
plan_agent_layer1_tick_12,0.7054692047284605
plan_agent_layer1_tick_13,0.7074510564679428
plan_agent_layer1_tick_14,0.7073175300264543
plan_agent_layer1_tick_15,0.7099887125626598
plan_box_layer1_tick_1,0.39119470681227775
plan_box_layer1_tick_2,0.5671612047129717
plan_box_layer1_tick_3,0.638264368371052
plan_box_layer1_tick_4,0.6767867303384779
plan_box_layer1_tick_5,0.7021729137217714
plan_box_layer1_tick_6,0.7150065523933249
plan_box_layer1_tick_7,0.7296339520918949
plan_box_layer1_tick_8,0.7365466945259179
plan_box_layer1_tick_9,0.7409049948329747
plan_box_layer1_tick_10,0.7451796318237591
plan_box_layer1_tick_11,0.7525193201565957
plan_box_layer1_tick_12,0.7538373209428849
plan_box_layer1_tick_13,0.7551192845457091
plan_box_layer1_tick_14,0.7559586815563932
plan_box_layer1_tick_15,0.7576428345123551
plan_agent_layer2_tick_1,0.5062873446071652
plan_agent_layer2_tick_2,0.6266767895658518
plan_agent_layer2_tick_3,0.679751515949984
plan_agent_layer2_tick_4,0.7179350430561067
plan_agent_layer2_tick_5,0.7401373458850009
plan_agent_layer2_tick_6,0.7559418067536428
plan_agent_layer2_tick_7,0.7682462817554538
plan_agent_layer2_tick_8,0.7781223634195771
plan_agent_layer2_tick_9,0.785003882037171
plan_agent_layer2_tick_10,0.7904805109822033
plan_agent_layer2_tick_11,0.7925489653587535
plan_agent_layer2_tick_12,0.7973016914939058
plan_agent_layer2_tick_13,0.7987206715030644
plan_agent_layer2_tick_14,0.8018823100384639
plan_agent_layer2_tick_15,0.8024116990509185
plan_box_layer2_tick_1,0.5471645786772409
plan_box_layer2_tick_2,0.6933839601347841
plan_box_layer2_tick_3,0.752685168173237
plan_box_layer2_tick_4,0.7829919343367333
plan_box_layer2_tick_5,0.8056941260013041
plan_box_layer2_tick_6,0.822703759161908
plan_box_layer2_tick_7,0.8304595123046938
plan_box_layer2_tick_8,0.8394938934501255
plan_box_layer2_tick_9,0.8472268002747418
plan_box_layer2_tick_10,0.8515040235863218
plan_box_layer2_tick_11,0.8511621124160967
plan_box_layer2_tick_12,0.8537399500345135
plan_box_layer2_tick_13,0.854684798236444
plan_box_layer2_tick_14,0.8575012352069089
plan_box_layer2_tick_15,0.8571405347636596
plan_agent_layer3_tick_1,0.4979837045541823
plan_agent_layer3_tick_2,0.6153668593653365
plan_agent_layer3_tick_3,0.6667610055351794
plan_agent_layer3_tick_4,0.6995653507141222
plan_agent_layer3_tick_5,0.7183462206909423
plan_agent_layer3_tick_6,0.7398618423440928
plan_agent_layer3_tick_7,0.7515095977508519
plan_agent_layer3_tick_8,0.758690573267697
plan_agent_layer3_tick_9,0.7682026501137018
plan_agent_layer3_tick_10,0.77367629599704
plan_agent_layer3_tick_11,0.7768017946691373
plan_agent_layer3_tick_12,0.781886347697572
plan_agent_layer3_tick_13,0.7828564859959499
plan_agent_layer3_tick_14,0.7852567792078364
plan_agent_layer3_tick_15,0.7854876463651398
plan_box_layer3_tick_1,0.5729422003114198
plan_box_layer3_tick_2,0.6695657052838367
plan_box_layer3_tick_3,0.7073185134594752
plan_box_layer3_tick_4,0.7324954617319798
plan_box_layer3_tick_5,0.7457801953680266
plan_box_layer3_tick_6,0.7582483135739785
plan_box_layer3_tick_7,0.7679220075658015
plan_box_layer3_tick_8,0.7718600444065136
plan_box_layer3_tick_9,0.7769048875154625
plan_box_layer3_tick_10,0.7835269999941604
plan_box_layer3_tick_11,0.7836307316354166
plan_box_layer3_tick_12,0.7861803179791784
plan_box_layer3_tick_13,0.7854966572053586
plan_box_layer3_tick_14,0.7877010379170473
plan_box_layer3_tick_15,0.7866004645928988
