,0
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.2417
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.31865124999999983
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.3581724999999999
"{0: [0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.3801437500000001
"{0: [0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.39893125
"{0: [0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.41696374999999997
"{0: [0, 1, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.43416875
"{0: [0, 1, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.4421850000000001
"{0: [0, 1, 3, 4, 5, 6, 8, 9, 11, 12, 14, 17, 18, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 1: [], 2: []}",0.44867500000000005
"{0: [0, 1, 3, 4, 5, 6, 8, 9, 11, 12, 14, 17, 18, 20, 21, 22, 23, 24, 25, 28, 29, 30, 31], 1: [], 2: []}",0.4545587499999998
"{0: [0, 1, 3, 4, 5, 6, 8, 9, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25, 28, 29, 30, 31], 1: [], 2: []}",0.45877750000000006
"{0: [0, 1, 3, 4, 5, 6, 8, 9, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25, 29, 30, 31], 1: [], 2: []}",0.4666387499999999
"{0: [0, 1, 3, 4, 5, 6, 8, 9, 11, 14, 17, 18, 20, 21, 22, 23, 25, 29, 30, 31], 1: [], 2: []}",0.47024499999999997
"{0: [0, 1, 3, 5, 6, 8, 9, 11, 14, 17, 18, 20, 21, 22, 23, 25, 29, 30, 31], 1: [], 2: []}",0.47257499999999986
"{0: [0, 1, 3, 5, 6, 8, 11, 14, 17, 18, 20, 21, 22, 23, 25, 29, 30, 31], 1: [], 2: []}",0.4747587499999998
"{0: [0, 3, 5, 6, 8, 11, 14, 17, 18, 20, 21, 22, 23, 25, 29, 30, 31], 1: [], 2: []}",0.4739837500000002
"{0: [0, 3, 5, 6, 8, 11, 14, 17, 18, 21, 22, 23, 25, 29, 30, 31], 1: [], 2: []}",0.47291750000000016
"{0: [0, 3, 5, 6, 8, 11, 14, 17, 18, 21, 22, 23, 25, 30, 31], 1: [], 2: []}",0.47104750000000006
"{0: [0, 3, 5, 6, 8, 11, 14, 17, 21, 22, 23, 25, 30, 31], 1: [], 2: []}",0.4686412500000001
"{0: [0, 3, 5, 6, 8, 11, 14, 21, 22, 23, 25, 30, 31], 1: [], 2: []}",0.4657724999999999
"{0: [0, 3, 5, 6, 8, 11, 14, 22, 23, 25, 30, 31], 1: [], 2: []}",0.4590037500000001
"{0: [3, 5, 6, 8, 11, 14, 22, 23, 25, 30, 31], 1: [], 2: []}",0.45116500000000015
"{0: [3, 5, 6, 8, 11, 22, 23, 25, 30, 31], 1: [], 2: []}",0.4380187499999998
"{0: [3, 5, 6, 8, 11, 22, 23, 25, 31], 1: [], 2: []}",0.4180699999999999
"{0: [3, 5, 8, 11, 22, 23, 25, 31], 1: [], 2: []}",0.39654875
"{0: [3, 8, 11, 22, 23, 25, 31], 1: [], 2: []}",0.3741762499999998
"{0: [3, 8, 22, 23, 25, 31], 1: [], 2: []}",0.35906625
"{0: [3, 8, 22, 25, 31], 1: [], 2: []}",0.34417500000000023
"{0: [3, 8, 22, 25], 1: [], 2: []}",0.2963612499999999
"{0: [3, 8, 22], 1: [], 2: []}",0.19644500000000004
"{0: [8, 22], 1: [], 2: []}",0.14069250000000003
"{0: [22], 1: [], 2: []}",0.02218375
