,0
"{1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9266
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 2: []}",0.7226975
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 2: []}",0.7229737500000001
"{0: [], 1: [0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 2: []}",0.7232924999999997
"{0: [], 1: [0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.7237525000000001
"{0: [], 1: [0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.7245887500000001
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.7249712499999998
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.725185
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.7254512499999998
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 19, 20, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.72557125
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 19, 20, 23, 24, 26, 28, 29, 30], 2: []}",0.7257075
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 14, 15, 16, 17, 19, 20, 23, 24, 26, 28, 29, 30], 2: []}",0.7258287499999999
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 14, 15, 16, 17, 19, 20, 23, 24, 26, 28, 30], 2: []}",0.7259525000000002
"{0: [], 1: [0, 1, 4, 5, 7, 8, 9, 11, 14, 15, 16, 17, 19, 20, 23, 24, 26, 28, 30], 2: []}",0.7260200000000001
"{0: [], 1: [0, 1, 4, 5, 7, 8, 9, 11, 14, 15, 16, 17, 19, 23, 24, 26, 28, 30], 2: []}",0.7261737500000002
"{0: [], 1: [0, 1, 4, 5, 8, 9, 11, 14, 15, 16, 17, 19, 23, 24, 26, 28, 30], 2: []}",0.7263362500000001
"{0: [], 1: [0, 1, 4, 8, 9, 11, 14, 15, 16, 17, 19, 23, 24, 26, 28, 30], 2: []}",0.7263774999999999
"{0: [], 1: [0, 1, 4, 8, 9, 11, 14, 16, 17, 19, 23, 24, 26, 28, 30], 2: []}",0.7263100000000002
"{0: [], 1: [0, 1, 4, 8, 9, 11, 14, 16, 19, 23, 24, 26, 28, 30], 2: []}",0.7262175000000002
"{0: [], 1: [0, 1, 4, 8, 9, 11, 16, 19, 23, 24, 26, 28, 30], 2: []}",0.7260549999999999
"{0: [], 1: [1, 4, 8, 9, 11, 16, 19, 23, 24, 26, 28, 30], 2: []}",0.7257612500000002
"{0: [], 1: [1, 4, 9, 11, 16, 19, 23, 24, 26, 28, 30], 2: []}",0.7254725000000003
"{0: [], 1: [1, 4, 9, 11, 16, 19, 24, 26, 28, 30], 2: []}",0.7248325
"{0: [], 1: [1, 4, 9, 11, 16, 19, 24, 28, 30], 2: []}",0.7240787499999997
"{0: [], 1: [1, 4, 9, 11, 16, 19, 24, 28], 2: []}",0.7233337499999999
"{0: [], 1: [1, 4, 9, 16, 19, 24, 28], 2: []}",0.7218624999999997
"{0: [], 1: [1, 4, 16, 19, 24, 28], 2: []}",0.72052625
"{0: [], 1: [1, 4, 19, 24, 28], 2: []}",0.7187324999999998
"{0: [], 1: [1, 4, 19, 24], 2: []}",0.7135350000000001
"{0: [], 1: [1, 4, 19], 2: []}",0.7049550000000002
"{0: [], 1: [1, 4], 2: []}",0.6681137500000002
"{0: [], 1: [4], 2: []}",0.48397999999999997
