,0
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.94
"{0: [0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.7100262500000001
"{0: [0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31], 1: [], 2: []}",0.7149499999999999
"{0: [0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31], 1: [], 2: []}",0.7165612499999998
"{0: [0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31], 1: [], 2: []}",0.7177500000000003
"{0: [0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 29, 30, 31], 1: [], 2: []}",0.7181737500000002
"{0: [0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 29, 31], 1: [], 2: []}",0.71856875
"{0: [0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 25, 26, 27, 29, 31], 1: [], 2: []}",0.7190062500000001
"{0: [1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 25, 26, 27, 29, 31], 1: [], 2: []}",0.7192837500000003
"{0: [1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 25, 26, 27, 29, 31], 1: [], 2: []}",0.7194237499999997
"{0: [1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 25, 26, 27, 29, 31], 1: [], 2: []}",0.7195249999999999
"{0: [1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 19, 20, 22, 25, 26, 27, 29, 31], 1: [], 2: []}",0.71952625
"{0: [1, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 19, 20, 22, 25, 26, 27, 29, 31], 1: [], 2: []}",0.7195237500000001
"{0: [1, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 19, 20, 22, 25, 26, 27, 31], 1: [], 2: []}",0.7192387499999999
"{0: [1, 3, 4, 5, 8, 10, 11, 12, 13, 14, 15, 19, 20, 22, 25, 26, 27, 31], 1: [], 2: []}",0.7190274999999997
"{0: [1, 3, 4, 5, 8, 10, 11, 12, 14, 15, 19, 20, 22, 25, 26, 27, 31], 1: [], 2: []}",0.7191012500000002
"{0: [1, 3, 4, 5, 8, 10, 11, 12, 15, 19, 20, 22, 25, 26, 27, 31], 1: [], 2: []}",0.7190312499999999
"{0: [3, 4, 5, 8, 10, 11, 12, 15, 19, 20, 22, 25, 26, 27, 31], 1: [], 2: []}",0.7191
"{0: [3, 4, 5, 8, 10, 12, 15, 19, 20, 22, 25, 26, 27, 31], 1: [], 2: []}",0.717965
"{0: [3, 4, 5, 8, 10, 12, 15, 19, 20, 22, 25, 26, 31], 1: [], 2: []}",0.7177012499999997
"{0: [3, 4, 5, 8, 10, 12, 19, 20, 22, 25, 26, 31], 1: [], 2: []}",0.7170062499999998
"{0: [3, 4, 5, 8, 10, 12, 19, 20, 22, 25, 31], 1: [], 2: []}",0.7152062500000002
"{0: [3, 4, 5, 8, 10, 12, 20, 22, 25, 31], 1: [], 2: []}",0.7125137500000001
"{0: [3, 4, 5, 8, 10, 12, 20, 22, 25], 1: [], 2: []}",0.7107174999999999
"{0: [3, 4, 5, 8, 10, 12, 22, 25], 1: [], 2: []}",0.7080400000000001
"{0: [3, 5, 8, 10, 12, 22, 25], 1: [], 2: []}",0.7015175000000002
"{0: [3, 5, 8, 10, 22, 25], 1: [], 2: []}",0.6860337499999997
"{0: [3, 8, 10, 22, 25], 1: [], 2: []}",0.6665262499999998
"{0: [8, 10, 22, 25], 1: [], 2: []}",0.6048537500000001
"{0: [8, 10, 22], 1: [], 2: []}",0.5339924999999999
"{0: [8, 22], 1: [], 2: []}",0.4671000000000001
"{0: [22], 1: [], 2: []}",0.2983037500000001
