,0
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.8848
"{0: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8715052083333329
"{0: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8854500000000001
"{0: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8858468749999996
"{0: [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.8860739583333334
"{0: [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 31], 1: [], 2: []}",0.8855229166666666
"{0: [2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 31], 1: [], 2: []}",0.8842937499999998
"{0: [2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 26, 27, 28, 30, 31], 1: [], 2: []}",0.8824020833333331
"{0: [2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 26, 27, 28, 30, 31], 1: [], 2: []}",0.8822843750000006
"{0: [2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 26, 27, 28, 30, 31], 1: [], 2: []}",0.8800791666666664
"{0: [2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 23, 26, 27, 28, 30, 31], 1: [], 2: []}",0.8771812500000001
"{0: [2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 23, 26, 27, 28, 30], 1: [], 2: []}",0.8738354166666666
"{0: [2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 23, 26, 27, 28], 1: [], 2: []}",0.868628125
"{0: [3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 23, 26, 27, 28], 1: [], 2: []}",0.8643375000000001
"{0: [3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 23, 26, 27], 1: [], 2: []}",0.8611020833333333
"{0: [3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 23, 26], 1: [], 2: []}",0.8574156250000001
"{0: [3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 20, 21, 22, 23, 26], 1: [], 2: []}",0.8553958333333337
"{0: [3, 5, 6, 7, 10, 11, 12, 13, 14, 15, 20, 21, 22, 23, 26], 1: [], 2: []}",0.8397250000000005
"{0: [3, 5, 7, 10, 11, 12, 13, 14, 15, 20, 21, 22, 23, 26], 1: [], 2: []}",0.820646875
"{0: [3, 5, 7, 11, 12, 13, 14, 15, 20, 21, 22, 23, 26], 1: [], 2: []}",0.8101395833333336
"{0: [3, 5, 7, 11, 12, 13, 14, 15, 20, 22, 23, 26], 1: [], 2: []}",0.7970562500000001
"{0: [3, 5, 7, 11, 12, 13, 14, 15, 20, 22, 26], 1: [], 2: []}",0.7739749999999997
"{0: [3, 5, 7, 11, 12, 13, 15, 20, 22, 26], 1: [], 2: []}",0.7303239583333334
"{0: [3, 5, 7, 11, 12, 15, 20, 22, 26], 1: [], 2: []}",0.7068833333333333
"{0: [5, 7, 11, 12, 15, 20, 22, 26], 1: [], 2: []}",0.6499593749999999
"{0: [7, 11, 12, 15, 20, 22, 26], 1: [], 2: []}",0.5860645833333331
"{0: [7, 11, 12, 15, 22, 26], 1: [], 2: []}",0.49259375
"{0: [7, 11, 12, 22, 26], 1: [], 2: []}",0.37214166666666654
"{0: [7, 11, 12, 26], 1: [], 2: []}",0.29282708333333324
"{0: [7, 12, 26], 1: [], 2: []}",0.19199895833333339
"{0: [12, 26], 1: [], 2: []}",0.07511041666666667
"{0: [12], 1: [], 2: []}",0.03510833333333333
