,0
"{1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.967
"{0: [], 1: [0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9035583333333337
"{0: [], 1: [0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.904029166666667
"{0: [], 1: [0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9042833333333333
"{0: [], 1: [0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9045281249999998
"{0: [], 1: [0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28, 29, 30, 31], 2: []}",0.9047874999999999
"{0: [], 1: [0, 1, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28, 29, 30, 31], 2: []}",0.9049364583333329
"{0: [], 1: [0, 1, 3, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28, 29, 30, 31], 2: []}",0.9051447916666665
"{0: [], 1: [0, 1, 3, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.9053885416666666
"{0: [], 1: [0, 1, 3, 5, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.9055156250000002
"{0: [], 1: [0, 1, 3, 5, 7, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.9055531250000001
"{0: [], 1: [0, 1, 3, 5, 7, 9, 11, 12, 14, 15, 16, 17, 19, 20, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.9055520833333331
"{0: [], 1: [0, 1, 3, 5, 7, 9, 11, 12, 15, 16, 17, 19, 20, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.9055281249999997
"{0: [], 1: [0, 1, 3, 5, 7, 9, 11, 12, 15, 16, 17, 19, 20, 23, 24, 26, 28, 30, 31], 2: []}",0.9055281250000001
"{0: [], 1: [0, 1, 3, 5, 7, 9, 11, 12, 15, 16, 17, 19, 20, 23, 24, 26, 28, 31], 2: []}",0.9055239583333335
"{0: [], 1: [0, 1, 3, 5, 7, 9, 11, 12, 15, 16, 17, 20, 23, 24, 26, 28, 31], 2: []}",0.9055479166666668
"{0: [], 1: [0, 1, 3, 5, 7, 9, 11, 12, 16, 17, 20, 23, 24, 26, 28, 31], 2: []}",0.9054854166666666
"{0: [], 1: [0, 1, 3, 5, 7, 9, 11, 12, 16, 17, 20, 24, 26, 28, 31], 2: []}",0.9053749999999994
"{0: [], 1: [0, 1, 3, 5, 7, 9, 11, 12, 16, 17, 20, 24, 26, 28], 2: []}",0.9052843750000003
"{0: [], 1: [0, 1, 5, 7, 9, 11, 12, 16, 17, 20, 24, 26, 28], 2: []}",0.9049937499999995
"{0: [], 1: [0, 1, 5, 7, 9, 11, 12, 16, 17, 20, 24, 28], 2: []}",0.90423125
"{0: [], 1: [0, 1, 7, 9, 11, 12, 16, 17, 20, 24, 28], 2: []}",0.9032343749999998
"{0: [], 1: [0, 1, 9, 11, 12, 16, 17, 20, 24, 28], 2: []}",0.902352083333333
"{0: [], 1: [0, 1, 9, 12, 16, 17, 20, 24, 28], 2: []}",0.8998708333333335
"{0: [], 1: [0, 1, 9, 12, 16, 17, 20, 24], 2: []}",0.8903895833333332
"{0: [], 1: [0, 1, 9, 12, 17, 20, 24], 2: []}",0.8646489583333334
"{0: [], 1: [0, 1, 9, 12, 17, 20], 2: []}",0.8339562500000003
"{0: [], 1: [0, 1, 9, 17, 20], 2: []}",0.7785812500000002
"{0: [], 1: [0, 1, 9, 20], 2: []}",0.7081312500000001
"{0: [], 1: [1, 9, 20], 2: []}",0.5849135416666664
"{0: [], 1: [1, 9], 2: []}",0.36746979166666655
"{0: [], 1: [1], 2: []}",0.18642916666666665
