,0
"{1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9738
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 2: []}",0.8796666666666665
"{0: [], 1: [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 2: []}",0.8818572916666666
"{0: [], 1: [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 31], 2: []}",0.8833010416666663
"{0: [], 1: [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 31], 2: []}",0.8844114583333335
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 31], 2: []}",0.8847031249999998
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 31], 2: []}",0.8847541666666668
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 31], 2: []}",0.8856781250000001
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 31], 2: []}",0.8850489583333333
"{0: [], 1: [0, 1, 3, 4, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 31], 2: []}",0.88411875
"{0: [], 1: [0, 1, 3, 4, 7, 8, 9, 10, 11, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 28, 31], 2: []}",0.883423958333334
"{0: [], 1: [0, 1, 4, 7, 8, 9, 10, 11, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 28, 31], 2: []}",0.8840635416666665
"{0: [], 1: [0, 1, 4, 7, 8, 9, 11, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 28, 31], 2: []}",0.882754166666667
"{0: [], 1: [0, 1, 4, 7, 8, 9, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 28, 31], 2: []}",0.8811895833333335
"{0: [], 1: [0, 1, 4, 7, 8, 9, 14, 15, 17, 19, 20, 21, 22, 23, 24, 26, 28, 31], 2: []}",0.8766927083333336
"{0: [], 1: [0, 1, 4, 7, 9, 14, 15, 17, 19, 20, 21, 22, 23, 24, 26, 28, 31], 2: []}",0.8723208333333335
"{0: [], 1: [1, 4, 7, 9, 14, 15, 17, 19, 20, 21, 22, 23, 24, 26, 28, 31], 2: []}",0.8641874999999994
"{0: [], 1: [1, 4, 7, 9, 14, 15, 17, 19, 20, 21, 22, 23, 24, 26, 31], 2: []}",0.8585916666666661
"{0: [], 1: [1, 4, 9, 14, 15, 17, 19, 20, 21, 22, 23, 24, 26, 31], 2: []}",0.8470791666666674
"{0: [], 1: [1, 4, 9, 14, 15, 19, 20, 21, 22, 23, 24, 26, 31], 2: []}",0.8397322916666665
"{0: [], 1: [1, 4, 9, 14, 15, 19, 20, 21, 22, 23, 24, 31], 2: []}",0.82689375
"{0: [], 1: [1, 4, 9, 14, 15, 19, 20, 21, 23, 24, 31], 2: []}",0.8110718749999997
"{0: [], 1: [1, 4, 9, 14, 19, 20, 21, 23, 24, 31], 2: []}",0.7884135416666668
"{0: [], 1: [1, 4, 9, 14, 19, 20, 21, 24, 31], 2: []}",0.7502125000000001
"{0: [], 1: [1, 4, 9, 14, 19, 20, 21, 31], 2: []}",0.7082427083333335
"{0: [], 1: [1, 4, 9, 19, 20, 21, 31], 2: []}",0.680828125
"{0: [], 1: [1, 4, 9, 19, 20, 21], 2: []}",0.6380604166666667
"{0: [], 1: [4, 9, 19, 20, 21], 2: []}",0.5721656249999998
"{0: [], 1: [4, 9, 19, 21], 2: []}",0.501775
"{0: [], 1: [4, 9, 19], 2: []}",0.3642885416666668
"{0: [], 1: [4, 9], 2: []}",0.19602708333333338
"{0: [], 1: [9], 2: []}",0.04913958333333338
