,0
0,9010
1,9024
2,9038
3,9049
4,9052
5,9062
6,9066
7,9067
8,9071
9,9079
10,9095
11,9100
12,9107
13,9116
14,9129
15,9133
16,9136
17,9156
18,9169
19,9184
20,9187
21,9189
22,9245
23,9253
24,9254
25,9270
26,9289
27,9297
28,9300
29,9342
30,9372
31,9388
32,9410
33,9418
34,9421
35,9462
36,9465
37,9503
38,9516
39,9522
40,9539
41,9540
42,9543
43,9552
44,9573
45,9596
46,9613
47,9615
48,9618
49,9629
50,9638
51,9649
52,9650
53,9674
54,9677
55,9680
56,9684
57,9717
58,9730
59,9732
60,9741
61,9743
62,9750
63,9759
64,9771
65,9779
66,9785
67,9787
68,9798
69,9812
70,9853
71,9858
72,9859
73,9866
74,9883
75,9896
76,9940
77,9967
78,9972
79,9983
80,9988
81,9990
82,9991
83,10015
84,10020
85,10046
86,10058
87,10070
88,10074
89,10080
90,10090
91,10091
92,10094
93,10099
94,10100
95,10117
96,10138
97,10147
98,10149
99,10163
100,10190
101,10206
102,10211
103,10225
104,10230
105,10241
106,10246
107,10248
108,10255
109,10267
110,10273
111,10289
112,10293
113,10295
114,10313
115,10319
116,10320
117,10332
118,10340
119,10341
120,10398
121,10425
122,10429
123,10435
124,10457
125,10463
126,10467
127,10471
128,10482
129,10488
130,10495
131,10499
132,10503
133,10531
134,10533
135,10558
136,10565
137,10581
138,10588
139,10591
140,10599
141,10605
142,10606
143,10625
144,10706
145,10716
146,10719
147,10745
148,10746
149,10776
150,10777
151,10778
152,10782
153,10787
154,10803
155,10809
156,10845
157,10846
158,10853
159,10916
160,10921
161,10922
162,10923
163,10924
164,10927
165,10949
166,10963
167,10966
168,10971
169,10987
170,10994
171,11013
172,11016
173,11024
174,11042
175,11058
176,11085
177,11103
178,11138
179,11148
180,11150
181,11157
182,11164
183,11230
184,11237
185,11241
186,11247
187,11273
188,11276
189,11312
190,11314
191,11335
192,11363
193,11401
194,11424
195,11429
196,11439
197,11444
198,11447
199,11457
200,11459
201,11465
202,11482
203,11513
204,11520
205,11523
206,11527
207,11541
208,11552
209,11553
210,11565
211,11570
212,11575
213,11613
214,11617
215,11620
216,11627
217,11638
218,11657
219,11662
220,11671
221,11685
222,11689
223,11701
224,11746
225,11749
226,11758
227,11759
228,11775
229,11789
230,11799
231,11805
232,11816
233,11835
234,11841
235,11848
236,11865
237,11866
238,11874
239,11933
240,11934
241,11942
242,11943
243,11974
244,11976
