,0
"{1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9473
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9515266666666665
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9526266666666666
"{0: [], 1: [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9533333333333335
"{0: [], 1: [0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9542
"{0: [], 1: [0, 1, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9544766666666668
"{0: [], 1: [0, 1, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9551433333333333
"{0: [], 1: [1, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9561133333333335
"{0: [], 1: [1, 4, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9564733333333332
"{0: [], 1: [1, 4, 6, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9562299999999998
"{0: [], 1: [1, 4, 6, 7, 8, 12, 13, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9564366666666666
"{0: [], 1: [1, 4, 6, 7, 8, 12, 13, 15, 16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29, 30, 31], 2: []}",0.9557533333333337
"{0: [], 1: [1, 4, 7, 8, 12, 13, 15, 16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29, 30, 31], 2: []}",0.9550233333333334
"{0: [], 1: [1, 4, 7, 12, 13, 15, 16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29, 30, 31], 2: []}",0.9553966666666667
"{0: [], 1: [1, 4, 7, 12, 13, 15, 16, 17, 18, 19, 22, 23, 25, 27, 28, 29, 30, 31], 2: []}",0.95586
"{0: [], 1: [1, 4, 7, 12, 13, 15, 16, 17, 18, 19, 22, 23, 25, 27, 29, 30, 31], 2: []}",0.9560066666666667
"{0: [], 1: [1, 4, 7, 12, 13, 15, 16, 17, 18, 19, 22, 23, 27, 29, 30, 31], 2: []}",0.9546500000000001
"{0: [], 1: [1, 4, 7, 12, 13, 15, 16, 17, 18, 19, 23, 27, 29, 30, 31], 2: []}",0.9551966666666666
"{0: [], 1: [1, 4, 7, 12, 13, 16, 17, 18, 19, 23, 27, 29, 30, 31], 2: []}",0.9543900000000001
"{0: [], 1: [1, 4, 7, 12, 16, 17, 18, 19, 23, 27, 29, 30, 31], 2: []}",0.9494466666666665
"{0: [], 1: [1, 4, 12, 16, 17, 18, 19, 23, 27, 29, 30, 31], 2: []}",0.9476600000000001
"{0: [], 1: [1, 12, 16, 17, 18, 19, 23, 27, 29, 30, 31], 2: []}",0.91433
"{0: [], 1: [1, 12, 16, 17, 19, 23, 27, 29, 30, 31], 2: []}",0.8543233333333334
"{0: [], 1: [1, 12, 16, 17, 19, 23, 27, 29, 30], 2: []}",0.7683033333333332
"{0: [], 1: [1, 12, 16, 17, 19, 27, 29, 30], 2: []}",0.5497766666666666
"{0: [], 1: [1, 16, 17, 19, 27, 29, 30], 2: []}",0.4319833333333334
"{0: [], 1: [1, 16, 19, 27, 29, 30], 2: []}",0.25486
"{0: [], 1: [1, 16, 19, 27, 30], 2: []}",0.20198
"{0: [], 1: [1, 19, 27, 30], 2: []}",0.06331666666666666
"{0: [], 1: [1, 19, 30], 2: []}",0.015793333333333336
"{0: [], 1: [19, 30], 2: []}",0.011306666666666666
"{0: [], 1: [19], 2: []}",0.00105
