,0
"{1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9738
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9483029166666667
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 2: []}",0.9504666666666665
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 2: []}",0.9518675000000002
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.9525487499999998
"{0: [], 1: [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.9529499999999997
"{0: [], 1: [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 26, 28, 29, 30, 31], 2: []}",0.9539945833333334
"{0: [], 1: [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 21, 22, 24, 26, 28, 29, 30, 31], 2: []}",0.9540120833333336
"{0: [], 1: [0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 21, 22, 24, 26, 28, 29, 30, 31], 2: []}",0.9542520833333332
"{0: [], 1: [0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 21, 22, 24, 26, 28, 30, 31], 2: []}",0.9540908333333332
"{0: [], 1: [0, 1, 4, 5, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 21, 22, 24, 26, 28, 30, 31], 2: []}",0.9538362500000007
"{0: [], 1: [0, 1, 4, 5, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 21, 22, 24, 28, 30, 31], 2: []}",0.9533524999999996
"{0: [], 1: [0, 1, 4, 5, 7, 8, 9, 10, 11, 14, 16, 17, 18, 19, 21, 22, 24, 28, 30, 31], 2: []}",0.9527895833333331
"{0: [], 1: [0, 1, 4, 5, 7, 8, 9, 10, 11, 14, 16, 17, 18, 19, 21, 22, 24, 30, 31], 2: []}",0.9520400000000006
"{0: [], 1: [0, 1, 4, 5, 8, 9, 10, 11, 14, 16, 17, 18, 19, 21, 22, 24, 30, 31], 2: []}",0.9517008333333338
"{0: [], 1: [0, 1, 4, 8, 9, 10, 11, 14, 16, 17, 18, 19, 21, 22, 24, 30, 31], 2: []}",0.9499441666666661
"{0: [], 1: [0, 1, 4, 8, 10, 11, 14, 16, 17, 18, 19, 21, 22, 24, 30, 31], 2: []}",0.9481033333333336
"{0: [], 1: [0, 1, 4, 8, 10, 11, 14, 16, 17, 18, 19, 21, 24, 30, 31], 2: []}",0.9458737500000001
"{0: [], 1: [0, 1, 4, 8, 10, 14, 16, 17, 18, 19, 21, 24, 30, 31], 2: []}",0.9417254166666668
"{0: [], 1: [0, 1, 4, 8, 10, 14, 16, 17, 18, 19, 21, 30, 31], 2: []}",0.9374295833333334
"{0: [], 1: [0, 1, 4, 8, 10, 14, 16, 17, 19, 21, 30, 31], 2: []}",0.9316783333333334
"{0: [], 1: [1, 4, 8, 10, 14, 16, 17, 19, 21, 30, 31], 2: []}",0.9256058333333336
"{0: [], 1: [1, 4, 10, 14, 16, 17, 19, 21, 30, 31], 2: []}",0.9174937499999996
"{0: [], 1: [1, 4, 10, 14, 16, 19, 21, 30, 31], 2: []}",0.909012916666667
"{0: [], 1: [1, 4, 10, 14, 19, 21, 30, 31], 2: []}",0.8829679166666671
"{0: [], 1: [1, 4, 10, 14, 19, 21, 30], 2: []}",0.8276816666666665
"{0: [], 1: [1, 4, 10, 14, 19, 30], 2: []}",0.7697858333333338
"{0: [], 1: [1, 4, 10, 19, 30], 2: []}",0.6736633333333333
"{0: [], 1: [1, 4, 10, 19], 2: []}",0.4852375
"{0: [], 1: [1, 4, 10], 2: []}",0.2742333333333334
"{0: [], 1: [1, 10], 2: []}",0.06505458333333333
"{0: [], 1: [10], 2: []}",0.0021833333333333336
