,0
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9451
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31], 1: [], 2: []}",0.8984333333333335
"{0: [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31], 1: [], 2: []}",0.9173766666666668
"{0: [0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31], 1: [], 2: []}",0.9348166666666667
"{0: [1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31], 1: [], 2: []}",0.9408833333333334
"{0: [1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 30, 31], 1: [], 2: []}",0.9460966666666667
"{0: [1, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 30, 31], 1: [], 2: []}",0.9510966666666666
"{0: [1, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 31], 1: [], 2: []}",0.9540866666666669
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 31], 1: [], 2: []}",0.9559233333333333
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 31], 1: [], 2: []}",0.9572199999999998
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 28, 31], 1: [], 2: []}",0.9577100000000001
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 25, 26, 28, 31], 1: [], 2: []}",0.957736666666667
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 22, 25, 26, 28, 31], 1: [], 2: []}",0.9580766666666666
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 19, 21, 22, 25, 26, 28, 31], 1: [], 2: []}",0.9577400000000004
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 15, 16, 17, 19, 21, 22, 25, 26, 28, 31], 1: [], 2: []}",0.9580699999999999
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 15, 16, 19, 21, 22, 25, 26, 28, 31], 1: [], 2: []}",0.9580066666666665
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 15, 19, 21, 22, 25, 26, 28, 31], 1: [], 2: []}",0.95747
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 15, 19, 22, 25, 26, 28, 31], 1: [], 2: []}",0.9565800000000001
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 15, 19, 22, 25, 28, 31], 1: [], 2: []}",0.9555233333333333
"{0: [3, 5, 7, 8, 9, 10, 11, 12, 19, 22, 25, 28, 31], 1: [], 2: []}",0.9533199999999998
"{0: [3, 5, 7, 8, 9, 10, 12, 19, 22, 25, 28, 31], 1: [], 2: []}",0.9503433333333333
"{0: [3, 5, 7, 8, 9, 10, 12, 22, 25, 28, 31], 1: [], 2: []}",0.93887
"{0: [3, 5, 7, 8, 9, 10, 12, 22, 25, 31], 1: [], 2: []}",0.9249133333333331
"{0: [3, 5, 7, 8, 9, 10, 12, 22, 25], 1: [], 2: []}",0.9111766666666666
"{0: [3, 7, 8, 9, 10, 12, 22, 25], 1: [], 2: []}",0.8730333333333335
"{0: [3, 8, 9, 10, 12, 22, 25], 1: [], 2: []}",0.8319700000000001
"{0: [8, 9, 10, 12, 22, 25], 1: [], 2: []}",0.8562566666666668
"{0: [8, 9, 10, 22, 25], 1: [], 2: []}",0.8544799999999999
"{0: [8, 10, 22, 25], 1: [], 2: []}",0.7446366666666668
"{0: [10, 22, 25], 1: [], 2: []}",0.3837866666666668
"{0: [10, 22], 1: [], 2: []}",0.1883533333333333
"{0: [22], 1: [], 2: []}",0.057159999999999996
