,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8889128729631192,0.9154868827351869,0.9143056778441926,0.8047597751680349
Precision_0,0.9480353668372827,0.9600173948387606,0.9585057113436625,0.8257982418991382
Recall_0,0.9616700013959332,0.9662256874970918,0.9700339677074125,0.9952286228343648
F1_0,0.9548040108336397,0.9631115364862521,0.9642353832226073,0.902631436076692
Precision_1,0.6154550827423168,0.7233913846349772,0.7499030391411595,1.0
Recall_1,0.6435882975518181,0.7021159892771336,0.7468615529615352,0.0
F1_1,0.6292073730282511,0.7125949215733165,0.7483792058398907,0.0
Precision_2,0.6090216282055503,0.7269300313196215,0.7136887584032562,1.0
Recall_2,0.5833970594032086,0.7099609759943237,0.6745792108478852,0.0
F1_2,0.5959340132794853,0.7183453050903565,0.693583097929391,0.0
Precision_3,0.6912576165694709,0.7324460615345334,0.7122912649616182,1.0
Recall_3,0.623439416333847,0.7216893613006699,0.6157033240038995,0.0
F1_3,0.655599327030792,0.7270279260585133,0.6604847687481025,0.0
Precision_4,0.6300561095644829,0.7448059493376714,0.7286060461011473,0.24816190162050583
Recall_4,0.5463616251606924,0.7186089270232294,0.7281159376961942,0.17431761786600497
F1_4,0.5852317077564156,0.7314729578600611,0.7283609094511443,0.20478621822029247
Avg_F1,0.6841552863857168,0.7705105294137,0.7590086730382272,0.2214835308593969
