,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9883168018870551,0.9902337770324807,0.9886429659884772,0.9189430021709483
Precision_0,0.9947388871619521,0.995318057802727,0.9940196988451347,0.9412672256342975
Recall_0,0.9961119471294847,0.9966343099995039,0.9963843151064035,0.9895940841675414
F1_0,0.9954249436562832,0.9959757490212776,0.995200602384032,0.9648258768042648
Precision_1,0.9335241102559042,0.9395498181579895,0.93745528360593,0.5486818696425684
Recall_1,0.9309213763243349,0.9405976317774789,0.9240331944763341,0.33383081313346674
F1_1,0.9322209266041486,0.9400734329923944,0.9306958496799504,0.4151031894934334
Precision_2,0.9332022926611717,0.9449769139732969,0.9420159978758007,0.5909700491729996
Recall_2,0.931663396052176,0.9348790422321531,0.9360663577447601,0.305206048712917
F1_2,0.9324322094040369,0.9399008571381202,0.9390317537779469,0.40252721321458473
Precision_3,0.93553084458565,0.9480115785664945,0.9424992403011784,0.5695984153860899
Recall_3,0.9188512733832827,0.9368102845812544,0.9073445042175234,0.2897658014919794
F1_3,0.9271160452931675,0.9423776475300619,0.9245878290536008,0.38412151244209847
Precision_4,0.9311042704807905,0.9547045431377212,0.9468691668080774,0.5698177527205979
Recall_4,0.9083789613406338,0.9323378131740501,0.925817156130745,0.36054421768707484
F1_4,0.9196012396173647,0.9433886240010745,0.936224832214765,0.44164422539505105
Avg_F1,0.9413590729150002,0.9523432621365858,0.9451481734220589,0.5216444034698865
