,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8851135306326939,0.8819138276553106,0.9083649441740624,0.7986933688806184
Precision_0,0.9652777467681797,0.9672941366508755,0.9702375610318968,0.8207408227003636
Recall_0,0.9752063925292671,0.9792863104233867,0.981518846006361,0.9955478988563824
F1_0,0.9702166692848007,0.9732532838278048,0.9758456002213464,0.8997322857840336
Precision_1,0.5765191493808454,0.5385726309346188,0.6468832787091234,1.0
Recall_1,0.5696388776555011,0.48451656757384637,0.5315562591958424,0.0
F1_1,0.5730583627274891,0.5101165429369907,0.5835765768318834,0.0
Precision_2,0.5592657521032177,0.5203531098763219,0.6791067119885873,1.0
Recall_2,0.5193859883365349,0.5001421323295058,0.6643006658684285,0.0
F1_2,0.5385886556498437,0.5100474812117591,0.6716220982638571,0.0
Precision_3,0.5332734307666918,0.5595826150377934,0.6535101334870725,1.0
Recall_3,0.4994718627358369,0.5798088400731664,0.6327342052607624,0.0
F1_3,0.5158194871249108,0.5695162018194624,0.6429543788613913,0.0
Precision_4,0.5761743979901826,0.5130290167564275,0.6474114395919083,0.23749792914112608
Recall_4,0.5701100993450455,0.46771506395282214,0.6835591442398385,0.1769170420387331
F1_4,0.5731262073976924,0.48932520542639235,0.664994425863991,0.20277950381158782
Avg_F1,0.6341618764369473,0.6104517430444819,0.7077986160084938,0.22050235791912431
