,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8863018035570153,0.8785090908458348,0.9154656579643186,0.7986936910295305
Precision_0,0.965191026909045,0.966258275841069,0.9719224959235648,0.8298711578529798
Recall_0,0.9765250024218619,0.9781206791781522,0.9809773754062123,0.9948739090612864
F1_0,0.9708249359353548,0.9721532920189766,0.9764289435895526,0.9049123384962143
Precision_1,0.5870504979346121,0.5296262952891894,0.6777872663440554,0.24652087475149106
Recall_1,0.6033370631211742,0.47433851115645365,0.5877048640821431,0.005101033370631212
F1_1,0.5950823663069058,0.5004600694444444,0.6295398662166093,0.00999524419832499
Precision_2,0.5666819411125188,0.5128575481674448,0.7207516618373956,1.0
Recall_2,0.5208221508377582,0.49259684385244884,0.6983905464214638,0.0
F1_2,0.5427850977219721,0.5025230613706246,0.7093949345110029,0.0
Precision_3,0.5399255059603913,0.5531622873825844,0.6948283510783511,1.0
Recall_3,0.5120420917422128,0.5741092969065205,0.670610709021894,0.0
F1_3,0.5256142604785611,0.5634411730243195,0.6825047660947353,0.0
Precision_4,0.5938079819551061,0.5133164148748065,0.6788473767885532,0.23939055050577246
Recall_4,0.5505725995513653,0.472491609181832,0.7201683223423454,0.24008702838542106
F1_4,0.5713735614580142,0.4920586827556832,0.6988976274848393,0.23973828360188457
Avg_F1,0.6411360443801616,0.6061272557228097,0.739353227579348,0.23092917325928478
