,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9079001874286956,0.9129981121312544,0.9174371502689195,0.9231173941978595
Precision_0,0.938766449897568,0.9399764393831699,0.944278819607618,0.9231173941978595
Recall_0,0.9745625790936558,0.9752831463224129,0.9800350646625408,1.0
F1_0,0.9563296628192908,0.9573043634529864,0.9618247434561428,0.9600218863216051
Precision_1,0.20768372649851713,0.29693155276623817,0.3591552102012353,1.0
Recall_1,0.1325242634164974,0.14457350209212286,0.23472576696702954,0.0
F1_1,0.16180180180180181,0.19446406781838033,0.28390531239664213,0.0
Precision_2,0.19131751640585562,0.31732512098548177,0.2830345977490621,1.0
Recall_2,0.10056061967732272,0.15433731330508837,0.18597166944836735,0.0
F1_2,0.13182904525206737,0.20767016008292066,0.22445933172523153,0.0
Precision_3,0.18671815221453103,0.28667589037262736,0.23404789117163327,1.0
Recall_3,0.09487513336588366,0.16673900070525688,0.07591457350042496,0.0
F1_3,0.1258191192781558,0.2108446477061598,0.1146438544148671,0.0
Precision_4,0.2053299025914354,0.3034756174439292,0.30380432941495306,1.0
Recall_4,0.10135171913272249,0.19652544679306905,0.16271432459403065,0.0
F1_4,0.1357142857142857,0.23856221746240633,0.21192428574804453,0.0
Avg_F1,0.30229878297312035,0.3617690913045707,0.3593515055481856,0.192004377264321
