,layer0,layer1,layer2
Acc,0.9664812646370023,0.9686768149882904,0.9665300546448088
Precision_0,0.987954255337269,0.9870113723372917,0.9857228705064791
Recall_0,0.9824311160810598,0.9827834785117688,0.9840158089300521
F1_0,0.9851849448205835,0.9848928881281229,0.984868600011203
Weights_0,"[-0.653588056564331, 2.0094456672668457, 0.4010021388530731, 0.21685022115707397, 0.8967351317405701, 0.12407802790403366, -1.2666000127792358, 0.28560808300971985, -0.006926015950739384, -0.9088891744613647, 0.8768311142921448, 0.4639682173728943, -1.6807196140289307, -1.3846385478973389, 0.5130957365036011, 0.6893810629844666, 1.1002801656723022, 0.7559047341346741, -0.5498493909835815, -0.06581152230501175, 0.37766844034194946, -1.0985697507858276, -1.0534772872924805, 0.5232776999473572, 0.974196195602417, 0.5592259168624878, -0.9593093395233154, 0.1733630895614624, 0.16683612763881683, 0.9550943970680237, 1.1805949211120605, -1.6600786447525024]","[-0.1235579177737236, 1.523966908454895, 0.33086225390434265, -2.677733898162842, -0.6329390406608582, -0.44019603729248047, 1.1296494007110596, 0.03358164429664612, 1.324295163154602, 0.07636639475822449, 0.9966704845428467, -1.221823811531067, 0.2770901620388031, 0.20231272280216217, -0.7367021441459656, 0.3290252387523651, 1.5489598512649536, -0.6572977900505066, 0.24994704127311707, -0.23722398281097412, -0.3497336804866791, 0.0344095416367054, 0.5082047581672668, 0.8685312867164612, 0.1360565423965454, 0.374087929725647, 0.05109231546521187, 0.5124405026435852, 1.0169724225997925, 0.4164533317089081, 0.3158279359340668, 1.3215726613998413]","[1.1030374765396118, 1.1702215671539307, -2.7265357971191406, -0.041700318455696106, -0.2788126766681671, -0.44980165362358093, -1.1562368869781494, -0.13106399774551392, 0.7858948707580566, -0.5256175398826599, 0.4965520203113556, -0.05239052325487137, -0.2812287509441376, -0.12010446190834045, -0.3096262216567993, 0.1234516054391861, 0.8102689981460571, -1.3621575832366943, -0.012017283588647842, 2.961822509765625, 0.9459772706031799, -0.5295226573944092, 0.11036399751901627, 0.15070177614688873, -0.2723858952522278, 0.3673367202281952, 0.7660375833511353, -0.8370707631111145, 0.3441902995109558, -0.4531516134738922, 1.4958146810531616, -1.1609448194503784]"
Precision_1,0.45155012824802065,0.46697179782659864,0.457348239842385
Recall_1,0.8794319913757849,0.8712380580647552,0.9228151369837547
F1_1,0.5967136937998656,0.6080415571868034,0.6115911865013867
Weights_1,"[0.34644588828086853, -1.6470128297805786, 0.31604769825935364, 0.38361456990242004, -1.3414888381958008, 0.49059101939201355, 2.986701011657715, -0.6838529706001282, 0.6500036716461182, 0.8376272320747375, -1.265860915184021, 0.7168682217597961, 1.4112827777862549, 0.45614397525787354, 0.4646646976470947, 2.0315682888031006, 1.5387365818023682, 0.8201574683189392, 0.8028826713562012, 1.390139102935791, 1.6460973024368286, -1.3531289100646973, 1.3837885856628418, 1.7145531177520752, -1.1696150302886963, -0.44580551981925964, -0.08123961091041565, 0.04884948581457138, 0.25227802991867065, -0.870750904083252, -0.5595474243164062, 0.5216242074966431]","[-0.08898743242025375, -0.8787021636962891, -0.3549859821796417, 1.598877191543579, 0.714038610458374, 1.2534193992614746, -0.7655031681060791, -0.4838525950908661, -0.030522383749485016, 0.3932061493396759, -0.713955819606781, 0.6341280341148376, -0.3508601188659668, -0.5785865187644958, -0.9791191816329956, -0.16950049996376038, 0.6825570464134216, 1.0858033895492554, -0.7265034317970276, 0.18238823115825653, 0.31561988592147827, 0.9470336437225342, 0.19509711861610413, 0.5967990756034851, -0.49568870663642883, -0.238533616065979, -0.3662968873977661, -0.17939996719360352, -1.0297036170959473, -0.8229422569274902, -0.22168703377246857, -1.327647089958191]","[-0.14765745401382446, -0.9038853049278259, 0.8016053438186646, -0.3171829879283905, 1.2027441263198853, 0.48254621028900146, 0.278743714094162, 0.808039665222168, -0.2431846261024475, 0.6785472631454468, 0.659862220287323, 0.23639944195747375, 0.7841382622718811, 0.3178454339504242, -0.014000654220581055, 0.08684131503105164, 1.0131819248199463, 0.7437591552734375, 0.6991190314292908, -4.473944664001465, -0.7424351572990417, 0.08833718299865723, -0.4076330065727234, -0.4380835294723511, 0.06311675161123276, 0.7918123602867126, 0.17870017886161804, 3.1043999195098877, 1.0769054889678955, 0.31408488750457764, -2.2686362266540527, -0.5024250149726868]"
Precision_2,0.35347415833364343,0.37494753490069666,0.3994008896819202
Recall_2,0.8814480254761281,0.8905781073813859,0.896275231404037
F1_2,0.5045971365723245,0.5277175820744826,0.5525657515747222
Weights_2,"[0.472838431596756, 0.14331847429275513, -0.165749192237854, -0.1782408505678177, -0.368122398853302, -0.27139726281166077, -0.11837732791900635, -0.4713994860649109, 0.008404995314776897, 1.8763231039047241, -0.13479728996753693, 0.3832135796546936, 1.914512038230896, 1.874097466468811, -0.5103364586830139, 1.3909887075424194, 1.071869969367981, -0.34039896726608276, -0.5739096999168396, -0.3617587387561798, -1.3255420923233032, 1.1930254697799683, 0.2926313579082489, 1.1871737241744995, -0.8467637300491333, -0.47657889127731323, 1.5370463132858276, -0.055081576108932495, -0.3499602973461151, -0.27314406633377075, -0.649212658405304, 2.0044071674346924]","[-0.3829650282859802, -1.2604032754898071, 0.2770872712135315, 1.9807333946228027, -0.29396992921829224, -0.46799224615097046, -1.1344035863876343, -0.15142570436000824, 0.295688271522522, 0.4124896228313446, -0.14481453597545624, 1.5089471340179443, -0.3180179297924042, -0.55562824010849, -0.29674220085144043, -0.3510453999042511, 0.7784380912780762, 1.2088301181793213, -0.472882479429245, 0.20647650957107544, -0.507965624332428, -1.237106442451477, -0.8601589202880859, -1.762178659439087, -0.3598499000072479, -0.0030418301466852427, -0.48232150077819824, -0.6397937536239624, -0.455332487821579, -0.12238425016403198, -0.22842392325401306, 0.6506847739219666]","[0.3187481760978699, -1.2218552827835083, 2.342756509780884, 0.39895129203796387, -0.9208803772926331, 0.33883222937583923, 1.0330541133880615, 0.6818084120750427, -0.7334777116775513, 0.475739985704422, 1.4646282196044922, 0.667425811290741, -0.9395043849945068, -0.27855852246284485, 0.03872166574001312, 0.5908979177474976, -0.6913782954216003, 0.835654079914093, -0.8310227990150452, -1.9815571308135986, 0.3248738646507263, 0.2336781919002533, 0.24992726743221283, 0.030740709975361824, 0.1413620412349701, 1.6756397485733032, 1.013787031173706, 0.29177725315093994, -1.646479606628418, 0.27761977910995483, 0.9996744990348816, 0.3513135313987732]"
Precision_3,0.37330489572878334,0.3962096711511234,0.37568945279718124
Recall_3,0.921186944723244,0.9569058771049401,0.8881816661090662
F1_3,0.5313028411620507,0.560388746369764,0.5280292889575173
