,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9440617842828514,0.9465462174348698,0.9474019467506442,0.8145952619524763
Precision_0,0.9798890671288683,0.9818121458674454,0.9810785857208204,0.8718078904715635
Recall_0,0.9844743193557847,0.9839769471950917,0.9857064714772291,0.9769973834389732
F1_0,0.9821763417533583,0.9828933545507034,0.9833870838437639,0.9214102100115327
Precision_1,0.8126830316762343,0.8112807613150627,0.8124967769660507,0.3846452113222179
Recall_1,0.7807969299868355,0.793668958277764,0.8133986112664665,0.15363832698049407
F1_1,0.7964209547046278,0.8023782288545096,0.8129474440063464,0.21957292966804595
Precision_2,0.8023919855245156,0.7969181445081369,0.8204778761061947,0.35169440785534667
Recall_2,0.7830802229324053,0.8179241788627691,0.7986458665334355,0.1770968825642395
F1_2,0.7926184912635581,0.8072845373621609,0.8094146816302834,0.23557113884019112
Precision_3,0.7988614800759013,0.8238456867800668,0.8165907646685024,0.3445181664971228
Recall_3,0.8098448221079118,0.8039794928164744,0.7945503104416601,0.19486118148170412
F1_3,0.804315657050257,0.8137913649678816,0.8054197805450248,0.2489276507048434
Precision_4,0.8000595141481361,0.8076902436406569,0.8112177440389995,0.3536873346667527
Recall_4,0.7821108398050122,0.7960209091790591,0.79504244422309,0.24161032412753541
F1_4,0.7909833690676248,0.80181312070749,0.8030486501887599,0.28709842985681217
Avg_F1,0.8333029627678853,0.8416321212885493,0.8428435280428357,0.3825160718162851
