,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9484260625121768,0.9475936917253472,0.9533307008266303,0.8194116347518717
Precision_0,0.9813529009520804,0.9797531483003501,0.9815974598308379,0.8831538728033673
Recall_0,0.9858210992611119,0.985528824560322,0.9869280002465896,0.9765838977005522
F1_0,0.9835819256200162,0.9826324994964709,0.9842555127936996,0.9275220034251946
Precision_1,0.8169731630758106,0.8281283820639139,0.8430464235903566,0.3760681485425263
Recall_1,0.8180082932929639,0.7869413545711841,0.8354999012703218,0.2324590271835714
F1_1,0.8174904005064915,0.807009698662268,0.8392561983471074,0.28731810000305075
Precision_2,0.8243818099338371,0.813347365305401,0.8438304372410185,0.37271372254029284
Recall_2,0.7953541375921782,0.8169071075253722,0.8256851945134892,0.220946844265341
F1_2,0.809607867860295,0.8151233499777525,0.8346592094828665,0.27743099479479894
Precision_3,0.830307373122141,0.832680296713049,0.8412727792828417,0.36848712253934973
Recall_3,0.8205172541560655,0.818919875832654,0.823325017085361,0.21994417409776942
F1_3,0.8253832837749414,0.8257427633244911,0.8322021414274241,0.2754666391667526
Precision_4,0.8152643027310706,0.8183007782033728,0.8485030304611344,0.3973460542609479
Recall_4,0.796495252230524,0.796301293619605,0.8228651903324282,0.23812214332698048
F1_4,0.8057704940409668,0.8071511608028173,0.8354874754367864,0.29778640203326195
Avg_F1,0.8483667943605422,0.8475318944527599,0.8651721074975768,0.41310482788461184
