,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9471127486656963,0.9537694080543425,0.9464446870451237,0.925379063561378
Precision_0,0.9704995876129691,0.972836329611961,0.973557935392113,0.925379063561378
Recall_0,0.9817504661595986,0.9822987157262095,0.9780372468892654,1.0
F1_0,0.9760926073025767,0.9775446248259955,0.9757924506710697,0.9612435089531952
Precision_1,0.5424032424412398,0.6575853808011588,0.6045671903971894,1.0
Recall_1,0.5027336150801637,0.5938317568927349,0.6233648621453008,0.0
F1_1,0.5218155707385004,0.6240846001321877,0.613822145157295,0.0
Precision_2,0.6328808334416609,0.6883378494010268,0.6001539590755295,1.0
Recall_2,0.5699949824385349,0.6458103361766182,0.5606957685231644,0.0
F1_2,0.5997940847772332,0.6663962860052121,0.5797542564138038,0.0
Precision_3,0.6136774474572579,0.7211866471734892,0.5745250566804785,1.0
Recall_3,0.47741443578447984,0.6017790579464588,0.49805150796340225,0.0
F1_3,0.5370372135131272,0.6560941367717147,0.5335620416757424,0.0
Precision_4,0.6310116235201121,0.6660547571593413,0.5729555293191657,1.0
Recall_4,0.5193399574166075,0.5632984386089425,0.538162408327419,0.0
F1_4,0.5697554645362748,0.6103821196827686,0.5550142195994114,0.0
Avg_F1,0.6408989881735424,0.7069003534835757,0.6515890227034645,0.19224870179063905
