,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9591883192205081,0.9707512904535437,0.9637922659784248,0.9119493823222364
Precision_0,0.9808302107212569,0.9835584377242049,0.9828102181804454,0.9376917297587147
Recall_0,0.9862143453639447,0.9889406739254383,0.9868076499989427,0.9949495292065877
F1_0,0.9835149093976555,0.9862422127374776,0.9848048776020368,0.9654724494123965
Precision_1,0.712654567211807,0.8382340828597314,0.8105224088336271,1.0
Recall_1,0.645146244583534,0.7656024313914299,0.7885471834376505,0.0
F1_1,0.6772221871248973,0.8002736515974805,0.799383798788951,0.0
Precision_2,0.7316175877369907,0.847317039868924,0.767736967221348,1.0
Recall_2,0.7423379174852652,0.8128028814669286,0.7508185985592666,0.0
F1_2,0.7369387672179107,0.8297011832341734,0.7591835383316503,0.0
Precision_3,0.8180597753126546,0.8541015657637485,0.7615498219094778,1.0
Recall_3,0.7402221689442979,0.8169423799248782,0.7005674098937106,0.0
F1_3,0.7771969423630398,0.8351088164172277,0.7297868797868798,0.0
Precision_4,0.6651921343438053,0.802582096568397,0.721621262899426,0.22308760490249352
Recall_4,0.6395281656234955,0.7672123254694271,0.6980420478253891,0.35580163697640826
F1_4,0.6521077436669503,0.784498744605084,0.7096358415453893,0.27423185394092325
Avg_F1,0.7653961099540908,0.8471649217182886,0.7965589872109815,0.24794086067066395
