,layer0,layer1,layer2
Acc,0.8785372755659641,0.8940524980483997,0.8878927595628415
Precision_0,0.9784497953803473,0.9812546939901599,0.9862820532470916
Recall_0,0.9712151409575682,0.9759146341463415,0.973848295901689
F1_0,0.9748190452921235,0.9785773789962016,0.9800257388496715
Weights_0,"[-0.7234434485435486, 1.5177737474441528, 2.517568349838257, -0.7461244463920593, 1.1223820447921753, -1.2573884725570679, 0.312395840883255, 0.42530587315559387, -0.5383630394935608, -0.7451480627059937, 0.9034915566444397, 1.1277058124542236, -1.4282143115997314, -1.934704303741455, 0.35828980803489685, -0.826146125793457, -0.9136197566986084, 0.32494208216667175, -0.42688268423080444, -0.4231683313846588, 1.4382840394973755, -0.8620675802230835, -3.373878240585327, -0.0831388309597969, 0.9930599927902222, 1.6043232679367065, -0.05669017881155014, -0.6652547121047974, 0.10971046984195709, 0.6959670186042786, 1.748488426208496, -0.1570655256509781]","[-0.8832498788833618, 1.9886691570281982, 0.2610396146774292, -1.3203150033950806, 2.542177200317383, 0.17150285840034485, 0.8812412023544312, -0.6427178978919983, 0.5004922151565552, 0.5547974109649658, -0.34041115641593933, -1.3888521194458008, 0.31392383575439453, 0.2063683122396469, -0.9800825715065002, -0.1056089773774147, 0.4732309877872467, -0.6320922374725342, 0.04572060704231262, -0.9834888577461243, -0.8670053482055664, -0.16460637748241425, 0.9967724084854126, 0.6695414781570435, 0.10281850397586823, -0.25996801257133484, -0.2836878299713135, 3.5589964389801025, 0.7478266358375549, -0.09562038630247116, 0.25430533289909363, 1.088882565498352]","[0.4569990634918213, 0.8503072261810303, -0.851844072341919, -0.5828216075897217, -1.8137867450714111, -0.4229378402233124, 0.2126014530658722, -0.23390328884124756, -0.23832003772258759, 1.1980574131011963, 1.655097246170044, 1.027539610862732, -0.34297260642051697, -1.0302765369415283, -2.76107120513916, 0.4021647572517395, -0.5882484912872314, -0.6397804021835327, -0.6686087250709534, 1.6151336431503296, -0.32164788246154785, -0.018159957602620125, -0.17945587635040283, -0.6777944564819336, 0.13479498028755188, -0.9427990317344666, 0.8904468417167664, -0.3085468113422394, 0.5055710673332214, -0.07595739513635635, -2.029750347137451, 0.6286155581474304]"
Precision_1,0.4283301158301158,0.48166023166023164,0.5082046332046332
Recall_1,0.5323935212957408,0.5802325581395349,0.49494712103407756
F1_1,0.4747258625300882,0.5263713080168776,0.5014882724133826
Weights_1,"[0.13810183107852936, 0.49237653613090515, -0.8918170928955078, 0.6570292115211487, -0.6517167687416077, 0.3714081048965454, -0.08326876163482666, -0.2736911475658417, 0.14169622957706451, 0.6048917770385742, -0.7306355237960815, -1.0272284746170044, 0.4271736741065979, 1.2180895805358887, 0.31992393732070923, -0.49020063877105713, 0.5680402517318726, -0.7666892409324646, 0.30131879448890686, 0.26313191652297974, -0.2992834150791168, -0.11026420444250107, 1.733129620552063, -0.01951742172241211, -0.9589549899101257, -1.244243860244751, 1.258897066116333, 0.974113941192627, 0.03139503672719002, -0.8366533517837524, -0.5958961248397827, -0.10897526890039444]","[0.6662989854812622, -1.5838086605072021, -0.22864414751529694, 0.7822267413139343, -0.7829402685165405, -0.07441900670528412, -0.7200010418891907, 0.2485342174768448, -0.5350096821784973, 0.34989213943481445, 0.497081458568573, 0.15898245573043823, 0.7536326050758362, -0.06543276458978653, 0.4205872714519501, 0.08867161720991135, -0.014713451266288757, 0.7946207523345947, -0.7414366602897644, -0.034226201474666595, 0.421419233083725, 0.689294695854187, 0.4167429208755493, -0.8331802487373352, -0.14023873209953308, 0.23453658819198608, -0.30383065342903137, -1.8386307954788208, 0.3798049986362457, -0.00927395187318325, 0.07966119796037674, -0.6596390008926392]","[-0.4510883092880249, -0.7964509725570679, -0.4895287752151489, 0.8875877261161804, 1.7579060792922974, -0.34845006465911865, -1.0365993976593018, -0.051835134625434875, 0.4712562561035156, -0.3752925992012024, -0.5780802369117737, -0.18682031333446503, 0.26859602332115173, 1.0963389873504639, 1.0254943370819092, 0.0217830128967762, 0.06020931899547577, 0.22445939481258392, -0.9495042562484741, -1.598608136177063, -0.5668759942054749, 0.12322001904249191, 0.18404120206832886, -0.3223186433315277, -0.3559478223323822, 0.134815976023674, -0.45576825737953186, 0.8957926630973816, 0.25096336007118225, 0.2430524379014969, 0.6124935746192932, 2.170316219329834]"
Precision_2,0.5165687426556992,0.5529964747356052,0.49212690951821386
Recall_2,0.5503254882323485,0.5472093023255814,0.5305295160881682
F1_2,0.5329130803733786,0.5500876680303916,0.5106071689831748
Weights_2,"[0.4045780897140503, -0.8134359121322632, -0.8697910904884338, 1.063209056854248, -0.2524828016757965, 0.9734669923782349, 0.48060834407806396, -0.20388242602348328, -0.13032861053943634, 0.8023908138275146, -0.6938120722770691, -1.0062675476074219, 0.9824520349502563, 1.0679529905319214, 0.030878743156790733, 0.19314919412136078, -0.06409522891044617, -0.12155584990978241, -0.972325325012207, 0.4357506036758423, -1.1549657583236694, 1.9977906942367554, 1.5210288763046265, -0.04842929542064667, -0.6480888724327087, -0.8702438473701477, -0.7347927093505859, -0.6630925536155701, -0.2235582321882248, -0.1929037719964981, -0.6708238124847412, 0.8656193017959595]","[0.3752517104148865, -1.6607040166854858, -0.4164932668209076, 0.987017035484314, -0.8800538778305054, -0.7657307982444763, -1.0264114141464233, 0.06963217258453369, -0.440490186214447, 0.4077127277851105, 0.2301568239927292, 0.8193650841712952, -0.6175715923309326, -0.03646169230341911, 0.19337046146392822, -0.19262796640396118, -0.044552337378263474, 0.7657085657119751, -0.9230614304542542, 0.9606581330299377, 1.1610267162322998, 0.07797710597515106, -1.8601083755493164, -0.3005872666835785, -0.21220196783542633, -0.0718756690621376, -0.13114820420742035, -1.086233139038086, 0.29994916915893555, -0.42705076932907104, -0.2137582153081894, 0.523777186870575]","[-0.2604590952396393, -0.8497886657714844, 1.2202266454696655, -0.5729062557220459, -0.4299986660480499, 0.21482014656066895, -0.4780276119709015, -0.05974007025361061, 0.9096457958221436, -0.15093715488910675, -0.3487108647823334, 0.027208421379327774, 0.2140863537788391, 0.5653051137924194, 1.3892314434051514, 0.012905089184641838, -0.2803885340690613, -0.12467748671770096, -0.058360107243061066, -0.39981943368911743, 0.2670760750770569, -0.20084863901138306, -0.22594179213047028, 0.22481180727481842, 0.2419891208410263, 1.3103249073028564, 1.1574807167053223, -0.5661729574203491, -0.4238010048866272, 0.08725858479738235, -0.42315271496772766, -0.7195400595664978]"
Precision_3,0.4745762711864407,0.5692655367231638,0.5328813559322034
Recall_3,0.4386881136411113,0.5533831282952548,0.6047704539625545
F1_3,0.45592705167173253,0.5612119861869221,0.5665545410860163
