,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9513952011165188,0.9597122817062697,0.9680593329516175,0.903184046664758
Precision_0,0.9731772377000593,0.9799111093532934,0.9830658737609206,0.903184046664758
Recall_0,0.9789909889920488,0.981669923916069,0.9885443215395481,1.0
F1_0,0.9760754563810388,0.9807897281307617,0.9857974862597743,0.9491294846103259
Precision_1,0.7889921296214046,0.7431878246605303,0.8197804352087826,1.0
Recall_1,0.8295197713730691,0.7616228029213441,0.7810859779218111,0.0
F1_1,0.8087485431235432,0.7522923931292781,0.7999655657264197,0.0
Precision_2,0.7866032544324787,0.7875934644142897,0.8038505387812144,1.0
Recall_2,0.8077844311377246,0.745059880239521,0.8180202095808383,0.0
F1_2,0.7970531485704262,0.7657364847971998,0.81087347665597,0.0
Precision_3,0.6541271082318776,0.7008816357156256,0.8518697543612954,1.0
Recall_3,0.5274610465639917,0.6730433216247861,0.6984058362604701,0.0
F1_3,0.584004786597527,0.6866804502641857,0.7675419928931297,0.0
Precision_4,0.688177370409364,0.8399437880216712,0.8080182769548235,1.0
Recall_4,0.6179971080048942,0.8421081902784472,0.8130213933484113,0.0
F1_4,0.6512018596837366,0.8410245966136841,0.8105121144356762,0.0
Avg_F1,0.7634167588712544,0.8053047305870218,0.834938127194194,0.18982589692206517
