,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.951361204551961,0.9597073611508732,0.9680857250214715,0.903184046664758
Precision_0,0.9731953514318872,0.9798571357951456,0.983012884756215,0.903184046664758
Recall_0,0.9789335372539852,0.9817080599835767,0.9885888961639079,1.0
F1_0,0.9760560107869554,0.980781724627448,0.985793005525203,0.9491294846103259
Precision_1,0.7894212641838295,0.7409104077641776,0.8180646169472985,1.0
Recall_1,0.8290714832732503,0.764312531520257,0.7822627341838355,0.0
F1_1,0.8087606934941647,0.7524295499471337,0.79976320287212,0.0
Precision_2,0.7874340580106968,0.7895103226063089,0.807301893083392,1.0
Recall_2,0.8072230538922156,0.7427956586826348,0.8155501497005988,0.0
F1_2,0.7972057695683912,0.7654409070749533,0.8114050602275055,0.0
Precision_3,0.6523706036279772,0.7030771557101274,0.853496310978967,1.0
Recall_3,0.5299108349094839,0.6700351256417184,0.6980635864180852,0.0
F1_3,0.5847985766680913,0.6861585855138764,0.7679944510503369,0.0
Precision_4,0.6875232313220171,0.8390090023612751,0.8072836237958674,1.0
Recall_4,0.6172184939379334,0.8431463423677283,0.8140780838678581,0.0
F1_4,0.6504767114723351,0.8410725843735553,0.810666617438018,0.0
Avg_F1,0.7634595523979875,0.8051766703073933,0.8351244674226367,0.18982589692206517
