,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.965985931379022,0.9703352645362913,0.9704769411065628,0.9726247854218936
Precision_0,0.9800466331235427,0.9803509822410372,0.9824344208798843,0.9726247854218936
Recall_0,0.988233023054535,0.9910098344519775,0.9909589227074865,1.0
F1_0,0.9841228038364405,0.9856515929390253,0.9866782600736792,0.9861224421489505
Precision_1,0.24879425949888248,0.3623934373492038,0.3797281993204983,1.0
Recall_1,0.20581938497469832,0.21924873491630986,0.32629427792915533,0.0
F1_1,0.22527560313149064,0.2732068150124295,0.3509892180466869,0.0
Precision_2,0.2663227183775129,0.47410272942187837,0.33179336413271737,1.0
Recall_2,0.173686042464323,0.2559461654484279,0.27497389488339713,0.0
F1_2,0.21025280898876406,0.3324291742013261,0.30072325846973735,0.0
Precision_3,0.2779491133384734,0.39812308247608735,0.37354007249295207,1.0
Recall_3,0.1370722433460076,0.2096958174904943,0.17633079847908745,0.0
F1_3,0.1836007130124777,0.27470269597160824,0.23957122562314348,0.0
Precision_4,0.22278539338785855,0.33927903205687915,0.316196542311192,1.0
Recall_4,0.1861584368081625,0.26181538165367213,0.20069304071614208,0.0
F1_4,0.20283167278447825,0.29555579702271,0.2455396573043632,0.0
Avg_F1,0.36121672035073027,0.4323092150294198,0.424700323903522,0.1972244884297901
