,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9677918157063676,0.9723831783857524,0.9734353516799863,0.9750398781902552
Precision_0,0.9819902759637551,0.9828260974610687,0.9848255627142984,0.9750398781902552
Recall_0,0.9879859084233422,0.9908195781064848,0.9913407998171249,1.0
F1_0,0.9849789683247233,0.9868066505487478,0.9880724411996649,0.987362218816252
Precision_1,0.22988474204171241,0.3670436903969838,0.38410812578342146,1.0
Recall_1,0.21284109964937242,0.2522994054575944,0.35814827989227094,0.0
F1_1,0.22103485580094462,0.2990423417454677,0.3706742400336594,0.0
Precision_2,0.21176324297438448,0.43667417050014684,0.3588658200631593,1.0
Recall_2,0.14170804093972764,0.24749674090921697,0.2962860233545059,0.0
F1_2,0.1697934495421991,0.3159310991909643,0.3245871252981662,0.0
Precision_3,0.2378502230976404,0.3706780907871392,0.34152700186219737,1.0
Recall_3,0.17308761152552288,0.2505777387743162,0.21459704548778705,0.0
F1_3,0.20036571738173445,0.2990190944950606,0.2635767537950238,0.0
Precision_4,0.2592166312987807,0.3266925817946226,0.3863646537445723,1.0
Recall_4,0.1842280163599182,0.2577965235173824,0.22062883435582822,0.0
F1_4,0.2153818567607549,0.28818402628946993,0.2808701736116761,0.0
Avg_F1,0.35831096956207126,0.4377966424539421,0.44555614678763805,0.1974724437632504
