,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8604946021348859,0.8781292455118874,0.8702868753032509,0.826092916060165
Precision_0,0.9204606739187362,0.9281628890158634,0.9262854150413065,0.826092916060165
Recall_0,0.9548364905562302,0.9564726128472859,0.9544895900480301,1.0
F1_0,0.9373335130335511,0.9421051261395077,0.9401760270928845,0.9047654791219258
Precision_1,0.45158785392476464,0.5902699662542182,0.6367172011169885,1.0
Recall_1,0.4529949074448307,0.4781637407132517,0.5546108567691301,0.0
F1_1,0.4522902863683388,0.5283354376677208,0.592834643813773,0.0
Precision_2,0.5152799629801018,0.6099827618576232,0.5220491969912584,1.0
Recall_2,0.39555817637989954,0.507832870347346,0.4561110597997911,0.0
F1_2,0.44755087358271406,0.5542404094054704,0.48685767154037496,0.0
Precision_3,0.5434359480147681,0.6030768050333768,0.5219641622601319,1.0
Recall_3,0.42619225266789423,0.5380213431538309,0.38243810280034773,0.0
F1_3,0.4777257730376736,0.568694626635651,0.44143848739960573,0.0
Precision_4,0.5051947360008525,0.5656061519903498,0.5223757606490872,1.0
Recall_4,0.37788685712008396,0.49830956540221716,0.49264378657349905,0.0
F1_4,0.4323642401972892,0.5298294802484524,0.5070743188041171,0.0
Avg_F1,0.5494529372439134,0.6246410160193604,0.593676229730151,0.18095309582438518
