,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9080638479926115,0.9142537485739121,0.9165052697343402,0.9231173941978595
Precision_0,0.9386290188177256,0.938700730195126,0.9447353682317615,0.9231173941978595
Recall_0,0.9746793632157235,0.9775811268030963,0.9787590831839508,1.0
F1_0,0.956314562720675,0.9577464966375162,0.9614463116141618,0.9600218863216051
Precision_1,0.21177572806566117,0.28988925902583956,0.3541970802919708,1.0
Recall_1,0.1393214924388423,0.13975554282341093,0.23589770300536486,0.0
F1_1,0.1680725951292564,0.18859127623309455,0.28318934522754985,0.0
Precision_2,0.19478495740702265,0.32332665793730264,0.2812620337329602,1.0
Recall_2,0.09628963923481833,0.1437154962126075,0.18754653999229684,0.0
F1_2,0.12887262230011856,0.19898439860873274,0.22503735731047905,0.0
Precision_3,0.18564579238385656,0.30383258616888364,0.22677222207896025,1.0
Recall_3,0.09137597424908227,0.149523499520787,0.07951319192028788,0.0
F1_3,0.12247099100190868,0.20041690400300557,0.11774235658769422,0.0
Precision_4,0.20704790793112676,0.3082024061202452,0.2933836240766934,1.0
Recall_4,0.1052707974235689,0.18383380205025854,0.1693549850312982,0.0
F1_4,0.13957600360847994,0.2303002062746123,0.214747497986886,0.0
Avg_F1,0.3030613549520877,0.35520785635139224,0.3604325737453542,0.192004377264321
