,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9571561012731621,0.9703161615490542,0.9620538949822434,0.9063843826250816
Precision_0,0.9790906097141118,0.9827442292824645,0.9822658207513514,0.9314646818607164
Recall_0,0.986366355346892,0.9893300090145338,0.9861166963241479,0.996552527253047
F1_0,0.9827150158213717,0.9860261224796525,0.9841874916777648,0.9629099557487201
Precision_1,0.7025504879995089,0.8342861593582055,0.8028000408765091,1.0
Recall_1,0.6622737859302443,0.7747623938547891,0.7955068207791456,0.0
F1_1,0.6818178433402089,0.8034232909797333,0.799136791013326,0.0
Precision_2,0.7462703454072314,0.8699050340364737,0.787176724137931,1.0
Recall_2,0.7280884347305011,0.8161446999085376,0.7372504494275712,0.0
F1_2,0.7370672796788071,0.8421677826684784,0.7613960229956191,0.0
Precision_3,0.8295664321708327,0.8727375932533247,0.7539812330311354,1.0
Recall_3,0.759258413626193,0.8191089395253969,0.7228336149291444,0.0
F1_3,0.7928568022507272,0.8450732978948938,0.7380789555486478,0.0
Precision_4,0.6862125837807489,0.8192838739512452,0.7343625837211942,0.2326833680402179
Recall_4,0.6143768261648183,0.7792579094536429,0.7113481416318451,0.34754469194759496
F1_4,0.648310844412028,0.7987697856786307,0.7226721778472882,0.27874511780269623
Avg_F1,0.7685535571006286,0.8550920559402776,0.8010942878165291,0.24833101471028324
