,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9555459274783601,0.9700215004092363,0.9622231454153128,0.9093653891465562
Precision_0,0.9784247691472026,0.9839751171932714,0.9824914074878919,0.9343577727612206
Recall_0,0.9843853270937506,0.9876848536386945,0.985218138223502,0.995780652207271
F1_0,0.9813959977668275,0.9858264954266597,0.9838528835879132,0.9640918809958304
Precision_1,0.6842096356590459,0.8172357832393635,0.801535141099914,1.0
Recall_1,0.6618431821902112,0.7995907677197578,0.8085284007202488,0.0
F1_1,0.672840584774885,0.8083169922472924,0.8050165834100707,0.0
Precision_2,0.7320927686939864,0.8419456030886966,0.7699375419398131,1.0
Recall_2,0.7186461166515563,0.820120210872704,0.7512843759443941,0.0
F1_2,0.7253071253071253,0.8308896070760333,0.7604965967318429,0.0
Precision_3,0.8102895688145194,0.8474561310595629,0.7237390256498537,1.0
Recall_3,0.7317627261253681,0.807824989482541,0.7074800168279344,0.0
F1_3,0.7690267130010345,0.8271661310749455,0.7155171680211037,0.0
Precision_4,0.6840617630907387,0.8269887559845921,0.7641600710580995,0.24816190162050583
Recall_4,0.6295316378554335,0.7882188563699333,0.716113976544733,0.34667122493571356
F1_4,0.6556648682957791,0.8071385083713851,0.7393572941284798,0.28925958080119063
Avg_F1,0.7608470578291302,0.8518675468392634,0.8008481051758821,0.2506702923594042
