,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9883315879929861,0.9905716830415542,0.9881585035764981,0.9166385440730329
Precision_0,0.9941225505358522,0.9950537849826065,0.9935411296220259,0.9367659251943637
Recall_0,0.9954844544357004,0.9965904514133239,0.9957639974850866,0.993164831536352
F1_0,0.9948030363680386,0.9958215253853343,0.994651321627049,0.9641412978574229
Precision_1,0.9360626245927943,0.9422195396486192,0.9393605292171996,0.5697135997256045
Recall_1,0.940299236442375,0.9403480780815004,0.9293587092782833,0.27041987529101474
F1_1,0.938176147623534,0.9412828786545419,0.934332853214613,0.3667557243480757
Precision_2,0.9390208102289778,0.9526525111753879,0.9448556563982209,0.5560134646239029
Recall_2,0.938056990175793,0.9444109548868506,0.937959236872546,0.2879486469313609
F1_2,0.938538652756836,0.9485138308229769,0.9413948164500041,0.37940879720069554
Precision_3,0.9494584241463576,0.9571049528301887,0.9381905497531652,0.5587098539521839
Recall_3,0.924084400662092,0.939093962427885,0.8978899834476995,0.26250662895527666
F1_3,0.9365995879176813,0.9480139191940494,0.9175979832650414,0.3571897139858305
Precision_4,0.9329939207181256,0.9587135227443955,0.9467115853759729,0.5521329948609993
Recall_4,0.9121422490012443,0.9375695854345406,0.9340166350121161,0.2920132294190844
F1_4,0.9224502636873173,0.9480236745167833,0.9403212646188588,0.3819957591723961
Avg_F1,0.9461135376706814,0.9563311657147372,0.9456596478351134,0.48989825851288404
