,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9777872709705124,0.9810035249069567,0.9795966933867736,0.9114107679645004
Precision_0,0.987936356009253,0.9899971245011802,0.9888235759415447,0.9251135022793073
Recall_0,0.9896992995840692,0.9906997522641433,0.9906130793834438,0.9894160030825829
F1_0,0.9888170420174305,0.9903483137583996,0.9897175187650334,0.9561849020967741
Precision_1,0.8743906252874409,0.8874408906430353,0.8844016577768692,0.5357021034678795
Recall_1,0.8878159030203411,0.8903748809234735,0.888861908586585,0.17600911519136297
F1_1,0.8810521242678134,0.8889054647509114,0.8866261737963929,0.26496267240288496
Precision_2,0.8884068496292332,0.8885755644539695,0.8954508110586752,0.5538790470372633
Recall_2,0.8698540419161677,0.8844685628742515,0.877002245508982,0.16966691616766466
F1_2,0.879032563064937,0.8865173070250297,0.8861305173994838,0.25976221171751895
Precision_3,0.8855046561941492,0.9039140052284236,0.8877071247108785,0.4934513274336283
Recall_3,0.8478609384850941,0.8906601819328109,0.8434297036836891,0.17577231378906602
F1_3,0.8662740406735989,0.8972381505407563,0.8650021706801156,0.2592110506043299
Precision_4,0.8772856792406545,0.9058490813402506,0.8999777315914489,0.5149617569441338
Recall_4,0.8618516184049535,0.8966297133958696,0.8990767861777464,0.21343294649809055
F1_4,0.869500163650816,0.90121581963013,0.8995270332931466,0.30178639300646143
Avg_F1,0.8969351867349191,0.9128450111410453,0.9054006827868346,0.40838144596559384
