,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9670150961590699,0.9705984815559298,0.9717052276307926,0.9739937591677079
Precision_0,0.9812001116170345,0.9816843321293649,0.9838418047212979,0.9739937591677079
Recall_0,0.988013715045885,0.9900361805713278,0.990650258486189,1.0
F1_0,0.9845951255837156,0.9858425678970518,0.9872342931309654,0.986825570895798
Precision_1,0.24216436327739388,0.3180964067952602,0.3688352570828961,1.0
Recall_1,0.2085879789552001,0.2204123930488388,0.3549184248286124,0.0
F1_1,0.22412562455389007,0.26039459434006684,0.3617430397573394,0.0
Precision_2,0.2400793650793651,0.39484643414888076,0.32475037724339423,1.0
Recall_2,0.15953209156193895,0.2553298922800718,0.2837466337522442,0.0
F1_2,0.1916880140218417,0.3101192504258944,0.3028669810614567,0.0
Precision_3,0.2334771000205381,0.34157383160978205,0.36013749283891466,1.0
Recall_3,0.15671785822603326,0.2121922302793019,0.19065868923874382,0.0
F1_3,0.18754743128650148,0.2617687074829932,0.24932395889670092,0.0
Precision_4,0.2565435476516188,0.3689857553341077,0.36305211932092574,1.0
Recall_4,0.19341309130913092,0.27665474880821417,0.2239869820315365,0.0
F1_4,0.22054960994158923,0.31621826945746995,0.27704780938611784,0.0
Avg_F1,0.36170116107750766,0.4268686779206952,0.43564321644651605,0.1973651141791596
