,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9513889385914687,0.9596639707987403,0.968080804466075,0.903184046664758
Precision_0,0.9722885046664206,0.9795105818929529,0.9830672586551223,0.903184046664758
Recall_0,0.9797799598432162,0.9819517345967432,0.9885978110887798,1.0
F1_0,0.9760198572721561,0.9807296391673535,0.9858247782274046,0.9491294846103259
Precision_1,0.7889187659213134,0.7397156466512702,0.8167983497450667,1.0
Recall_1,0.8329940041466649,0.765788146515494,0.7839811718998076,0.0
F1_1,0.8103575160132649,0.7525261332036233,0.800053372473147,0.0
Precision_2,0.79271370773171,0.7959708964147464,0.8139784946236559,1.0
Recall_2,0.7992702095808383,0.7349176646706587,0.8074288922155689,0.0
F1_2,0.7959784573526397,0.7642268512662846,0.8106904650070456,0.0
Precision_3,0.6625973479267523,0.7056613178428328,0.8498154900976046,1.0
Recall_3,0.5103485544447447,0.6630280104476267,0.7010537692515536,0.0
F1_3,0.5765919775322059,0.6836806716445634,0.7682999052432091,0.0
Precision_4,0.6906179257147648,0.8374880681400984,0.8028133085528953,1.0
Recall_4,0.6108041971005895,0.8457787994512624,0.8168032331022209,0.0
F1_4,0.6482636497786523,0.8416130162888081,0.8097478497390281,0.0
Avg_F1,0.7614422915897838,0.8045552623141266,0.8349232741379667,0.18982589692206517
