,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9880932707562137,0.9902372561162293,0.9886542730106599,0.9189029927078405
Precision_0,0.9945155801422627,0.9951254117592219,0.9942086938034335,0.9404416094889921
Recall_0,0.9960856830745676,0.9967777895587736,0.9961985212364339,0.9902954317081071
F1_0,0.9953000123926878,0.9959509152962777,0.9952026128960237,0.9647248794561198
Precision_1,0.9371371537885719,0.9454225935873205,0.9339401734771281,0.5456574347942995
Recall_1,0.9239347918785056,0.9352510906287926,0.9288549217699347,0.33281398628923803
F1_1,0.9304891443483718,0.9403093361474788,0.9313906064991448,0.41345095961859746
Precision_2,0.9345648713186522,0.9457862496035786,0.9435520117190751,0.5963488171758001
Recall_2,0.9293712174931152,0.9344008179284642,0.9347141372998466,0.29681238765851486
F1_2,0.9319608086320228,0.9400590616497445,0.9391122819225608,0.3963533466192484
Precision_3,0.9295908502515198,0.9495359820337528,0.9408155718415921,0.5643900369674565
Recall_3,0.9220367631523346,0.9345511872450389,0.9096686115490257,0.3027190430528694
F1_3,0.9257983974934317,0.9419839950199448,0.9249799621553284,0.39407178597497117
Precision_4,0.9308072207084469,0.9524766520865351,0.9451702430108982,0.5865421329338855
Recall_4,0.9068690890990543,0.9357723577235773,0.9266965322714452,0.33134229301476686
F1_4,0.9186822422052273,0.9440506180795595,0.9358422278447077,0.42346554703817973
Avg_F1,0.9404461210143482,0.952470785238601,0.9453055382635531,0.5184133037414234
