,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.977838265817349,0.9810044195533925,0.9795175171772116,0.9114492377612368
Precision_0,0.9883757983845269,0.9893570954015534,0.9885510498453559,0.924940735010853
Recall_0,0.9892911941343756,0.991247524870164,0.9907997975321506,0.9895908346647939
F1_0,0.9888332844064492,0.9903014079559034,0.989674146283546,0.9561742292188236
Precision_1,0.8786405959031658,0.8976259717549562,0.8910535275203328,0.5410898379970545
Recall_1,0.8813157255729682,0.8821002297476511,0.879952182602686,0.1715635915348264
F1_1,0.8799761276425114,0.8897953800354222,0.8854680613117558,0.26052303154073064
Precision_2,0.8853119092627599,0.8905962008651496,0.897007988938393,0.5485776277724205
Recall_2,0.8763660179640719,0.8860965568862276,0.8740456586826347,0.17032185628742516
F1_2,0.880816249764905,0.8883406809867742,0.8853779664872242,0.2599383139136395
Precision_3,0.8764098345672242,0.9084251807520026,0.8852737143718896,0.49860129189766544
Recall_3,0.8636224443844006,0.880410699810862,0.8459335314779789,0.17658290552103034
F1_3,0.8699691526038832,0.8941985766296493,0.86515663715999,0.2608013195700756
Precision_4,0.874087008768471,0.9093259359903382,0.8995190432861042,0.5165088998595951
Recall_4,0.8630195395053947,0.8933113343962034,0.8980015572281339,0.21141225761002558
F1_4,0.8685180175558064,0.9012474984569921,0.8987596597181635,0.30002236224201206
Avg_F1,0.897622566394711,0.9127767088129481,0.9048872941921358,0.40749185129705634
