,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9084390449285598,0.9145454175042104,0.9159562258923236,0.9231173941978595
Precision_0,0.9380378453537979,0.938614972178428,0.9449135262411862,0.9231173941978595
Recall_0,0.9754551040454572,0.9779737789300478,0.9779802158501617,1.0
F1_0,0.9563806381679492,0.9578902419945435,0.9611625584136855,0.9600218863216051
Precision_1,0.20123409484296342,0.29380935566004424,0.3444500610289857,1.0
Recall_1,0.13221174713960795,0.13723805059291283,0.2425299928815737,0.0
F1_1,0.15957920545691728,0.18708765036893274,0.284641599975548,0.0
Precision_2,0.2056583827560875,0.3261129516005724,0.28395611101928725,1.0
Recall_2,0.09824110925664399,0.1423888389609278,0.1911584713484829,0.0
F1_2,0.13296572176592567,0.19822696725608885,0.22849484367326894,0.0
Precision_3,0.1862873421619957,0.299260845901294,0.2231404958677686,1.0
Recall_3,0.08750610318450605,0.1541167109712653,0.07641187001573266,0.0
F1_3,0.1190772070132267,0.20345558174927636,0.11384041327936095,0.0
Precision_4,0.2021134805788271,0.313658343242172,0.28988051244148805,1.0
Recall_4,0.09629864828086727,0.17947927061598476,0.17078835162841333,0.0
F1_4,0.13044546850998465,0.22831424367444678,0.2149405733727608,0.0
Avg_F1,0.29968964818280075,0.3549949370086577,0.3606159977429248,0.192004377264321
