,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.909561098221191,0.9161480487883475,0.9178198781365472,0.9225639729419094
Precision_0,0.9366955528403575,0.9383281735471848,0.9432939952164616,0.9225639729419094
Recall_0,0.9773970854514716,0.979997704105812,0.9811776700094182,1.0
F1_0,0.9566135776150835,0.9587103697929459,0.9618629581139927,0.9597225225542961
Precision_1,0.2194826420198377,0.3471038126299327,0.36384220721428195,1.0
Recall_1,0.1302606383423502,0.15217700328620046,0.23245060247008553,0.0
F1_1,0.163491055639224,0.21158921533292252,0.2836705017985153,0.0
Precision_2,0.18215206956046395,0.36165675620258353,0.2991533264178979,1.0
Recall_2,0.08909890036431699,0.14738126274273872,0.178323139142351,0.0
F1_2,0.11966445024268439,0.20942022962848628,0.22344959008240234,0.0
Precision_3,0.20252705398706244,0.30290463692038494,0.23623828210159145,1.0
Recall_3,0.09289385144378304,0.16000850371575406,0.08012903464339853,0.0
F1_3,0.12736754725589472,0.2094013475426097,0.11966814831175285,0.0
Precision_4,0.24150725973726664,0.3152133328807576,0.30948185329559813,1.0
Recall_4,0.09198560393258427,0.16303546348314607,0.1526246488764045,0.0
F1_4,0.13322738541732884,0.21491304196896588,0.20443148482372236,0.0
Avg_F1,0.3000728032340431,0.3608068408531861,0.35861653662607706,0.19194450451085923
