,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9512301388491268,0.9597919052390496,0.9680866196679072,0.903184046664758
Precision_0,0.9721565355160321,0.9798636850321459,0.9829175642240796,0.903184046664758
Recall_0,0.9797764929279882,0.9817447102302725,0.9887052854608471,1.0
F1_0,0.9759516408246871,0.9808032957550232,0.9858029298817969,0.9491294846103259
Precision_1,0.7924234561494551,0.7427180939928816,0.822118995848982,1.0
Recall_1,0.8271475801781946,0.7639576367745671,0.7768645983151838,0.0
F1_1,0.809413269968927,0.753188158924543,0.7988514026141155,0.0
Precision_2,0.7916882828133106,0.79289620770479,0.8113614213959067,1.0
Recall_2,0.7995696107784431,0.740625,0.8100860778443114,0.0
F1_2,0.7956094291140655,0.7658697524115444,0.8107232480617251,0.0
Precision_3,0.6562940049400956,0.7019509622989718,0.8465300469585164,1.0
Recall_3,0.512113843105467,0.6714401513104566,0.7046563991713951,0.0
F1_3,0.5753080923568812,0.6863566476702542,0.7691052434972376,0.0
Precision_4,0.6914660370198592,0.8381156945897817,0.8070714128116496,1.0
Recall_4,0.6080419710058952,0.8463349523562345,0.8137443921248748,0.0
F1_4,0.6470762310606061,0.8422052705856309,0.8103941659743377,0.0
Avg_F1,0.7606717326650334,0.8056846250693992,0.8349753980058425,0.18982589692206517
