,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9595386908903671,0.9770758822956386,0.9733441300898995,0.9006882497425478
Precision_0,0.9774363085736999,0.9901653307611866,0.9871870217117142,0.9262270979876176
Recall_0,0.9844366598793874,0.9918801023302883,0.9923072090451169,0.9986670569230492
F1_0,0.980923994906595,0.9910219747762793,0.9897404934044988,0.9610840031176666
Precision_1,0.8717450998958431,0.8383012439584819,0.8556420501515569,1.0
Recall_1,0.8993211012161568,0.8612571837910881,0.8088501050095241,0.0
F1_1,0.885318417488721,0.8496241809071052,0.8315883736306041,0.0
Precision_2,0.865374635095686,0.8912078995977696,0.8629467858095492,0.25129224652087473
Recall_2,0.8693364179931247,0.8410857133547305,0.8433340393294123,0.010296681275354764
F1_2,0.8673510025276538,0.8654216887667008,0.8530276937781697,0.019782765204870566
Precision_3,0.7024138273567101,0.823299377202723,0.8713944311676763,1.0
Recall_3,0.5681778006331657,0.8221350860558921,0.7558937438732383,0.0
F1_3,0.6282049004104404,0.8227168197095669,0.8095451181522468,0.0
Precision_4,0.7328776901388344,0.9158274108255583,0.8217979441256228,0.23912624400587967
Recall_4,0.6724245202698278,0.8903661012509005,0.8534448883358439,0.3249557927827625
F1_4,0.7013508205679936,0.902917296229266,0.8373224956627899,0.2755111956355762
Avg_F1,0.8126298271802808,0.8863403920777835,0.864244834925662,0.2512755927916227
