,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9512677139994274,0.9597780382192957,0.96812374749499,0.903184046664758
Precision_0,0.9724722463026622,0.9797849940688019,0.9829233465947138,0.903184046664758
Recall_0,0.9795075593610179,0.9817813604769683,0.9887037996400352,1.0
F1_0,0.9759772245168069,0.9807821613809612,0.9858050994976353,0.9491294846103259
Precision_1,0.7913818032523517,0.7415797479356802,0.8204002912640466,1.0
Recall_1,0.8281001923903095,0.7649476063283337,0.7786577507144592,0.0
F1_1,0.8093247412329543,0.753082446832964,0.7989841878294203,0.0
Precision_2,0.7894446487679294,0.7913911914511136,0.8095575221238938,1.0
Recall_2,0.8033308383233533,0.7414109281437126,0.8131175149700599,0.0
F1_2,0.7963272120200334,0.7655862035650451,0.8113336134061523,0.0
Precision_3,0.6560442574981712,0.7043292012585769,0.8498181263749428,1.0
Recall_3,0.5169413671980546,0.6693506259569486,0.7028010447626768,0.0
F1_3,0.5782447939229692,0.6863945766719312,0.7693490820894051,0.0
Precision_4,0.6901136697286188,0.8396255965212905,0.8091800372962095,1.0
Recall_4,0.6100255830336287,0.8447777242223129,0.8124652404434393,0.0
F1_4,0.6476029284421003,0.842193780899136,0.8108193112124548,0.0
Avg_F1,0.7614953800269728,0.8056078338700076,0.8352582588070134,0.18982589692206517
