,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9591455544267862,0.9771067591639065,0.9733058601686659,0.9006882497425478
Precision_0,0.9773709716348729,0.9901750302153433,0.9872198451186902,0.9262270979876176
Recall_0,0.9840738383257417,0.991887407462241,0.9922930857900086,0.9986670569230492
F1_0,0.9807109520906702,0.9910304791456876,0.989749964418032,0.9610840031176666
Precision_1,0.8713296880432377,0.83434936995255,0.8532166752444673,1.0
Recall_1,0.8976442049395178,0.8645458541588655,0.8096966934210312,0.0
F1_1,0.8842912246092653,0.8491792530523151,0.8308872052325145,0.0
Precision_2,0.8716190664101678,0.8936273322025684,0.8645069479323623,0.25129224652087473
Recall_2,0.8636667264047965,0.8411997588751853,0.8412812199612245,0.010296681275354764
F1_2,0.8676246747082603,0.8666213483051772,0.8527359651223279,0.019782765204870566
Precision_3,0.693036124858735,0.8239904528447942,0.8720503116651825,1.0
Recall_3,0.5715846818904977,0.8210905234062384,0.7554116380349366,0.0
F1_3,0.626478436622075,0.8225379321447257,0.809551282603267,0.0
Precision_4,0.7269627588156314,0.9183045228510538,0.8199091609171918,0.23912624400587967
Recall_4,0.6737343637435327,0.8889252734298252,0.8541816752898028,0.3249557927827625
F1_4,0.6993371855880354,0.9033760961080883,0.8366945992542401,0.2755111956355762
Avg_F1,0.8116884947236613,0.8865490217511989,0.8639238033260763,0.2512755927916227
