,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9512189557686802,0.9599672559404523,0.9681344832522187,0.903184046664758
Precision_0,0.9724489555080453,0.9802474888297628,0.9832535331236967,0.903184046664758
Recall_0,0.9794951775209179,0.981500540343502,0.9885007374623963,1.0
F1_0,0.9759593486185607,0.9808736143981085,0.985870153400378,0.9491294846103259
Precision_1,0.7867807977409107,0.7399352401511063,0.8185580696171642,1.0
Recall_1,0.8326764667426266,0.7683097670769748,0.7831779890542989,0.0
F1_1,0.809078287067706,0.7538555994391856,0.8004772814051164,0.0
Precision_2,0.7876548178774629,0.7869774919614148,0.8117993326084512,1.0
Recall_2,0.8056511976047904,0.7511040419161676,0.8103106287425149,0.0
F1_2,0.7965513732527914,0.7686224196698709,0.8110542975407841,0.0
Precision_3,0.662719236042169,0.7074246554596395,0.8497531052185073,1.0
Recall_3,0.5050346753129785,0.6731333873727822,0.7036656759434388,0.0
F1_3,0.573230696885127,0.6898531461431249,0.7698401749995073,0.0
Precision_4,0.6873404321564232,0.8386332322953982,0.8003918509515084,1.0
Recall_4,0.6138815765081013,0.846297875495903,0.817915538912165,0.0
F1_4,0.6485374905747217,0.8424481209112634,0.8090588181359739,0.0
Avg_F1,0.7606714392797814,0.8071305801123106,0.8352601450963519,0.18982589692206517
