,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9512422165760092,0.9599019467506441,0.9681429823933582,0.903184046664758
Precision_0,0.9725003614361851,0.9801338225985124,0.9831208624072004,0.903184046664758
Recall_0,0.979468928019906,0.9815872132242014,0.9885893914375118,1.0
F1_0,0.9759722057720399,0.9808599795207621,0.9858475434527015,0.9491294846103259
Precision_1,0.7883287903996602,0.7410074539318137,0.8190092188448064,1.0
Recall_1,0.8319293199095953,0.7668901880942152,0.7815903020341073,0.0
F1_1,0.8095424183214431,0.7537266852694963,0.799862369537791,0.0
Precision_2,0.7890455730601154,0.7881546282066438,0.8115146976221681,1.0
Recall_2,0.8041354790419162,0.7485404191616767,0.811059131736527,0.0
F1_2,0.7965190635947433,0.7678369195922989,0.8112868507253158,0.0
Precision_3,0.6581735562098625,0.7056646525679758,0.8512654772563493,1.0
Recall_3,0.5113753039718995,0.6731874268215797,0.7021885976763037,0.0
F1_3,0.5755615927337604,0.6890435584235999,0.7695739724404785,0.0
Precision_4,0.6890731727696197,0.8383806771111397,0.8029102697189896,1.0
Recall_4,0.6115457343072188,0.8442401097475066,0.8173037707166957,0.0
F1_4,0.6479988213917399,0.8413001912045889,0.8100430864208873,0.0
Avg_F1,0.7611188203627453,0.8065534668021492,0.8353227645154349,0.18982589692206517
