,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8835814725756042,0.9040084243077872,0.9058177108553066,0.8267792979926927
Precision_0,0.9427270031851822,0.9506782258147451,0.950510149470077,0.848424995536944
Recall_0,0.9575272785435449,0.9626318525417488,0.9690888991447808,0.9917564566300732
F1_0,0.9500695043278249,0.9566176983432342,0.9597096175272279,0.9145086929326748
Precision_1,0.5135075824076036,0.6605726833859077,0.7005354652937633,1.0
Recall_1,0.5388329085177509,0.6019358885792102,0.674202180455307,0.0
F1_1,0.5258655094251894,0.6298926026714307,0.6871166140649024,0.0
Precision_2,0.6103195890348684,0.6576679309518497,0.6493583152442972,1.0
Recall_2,0.5325135853397327,0.6313831264130737,0.541081274047043,0.0
F1_2,0.5687680054228097,0.644257544359539,0.590295597838081,0.0
Precision_3,0.6493459837877671,0.6793692830102845,0.6468072240945428,1.0
Recall_3,0.5494388152766952,0.6518238503507404,0.5669368667186282,0.0
F1_3,0.595229249345605,0.665311577657738,0.6042441133591131,0.0
Precision_4,0.5476965363731409,0.6661267892273252,0.6714153881647249,0.22772501799749514
Recall_4,0.5127154764159879,0.6200274673233567,0.6431694765422744,0.18226305487150343
F1_4,0.5296290256828373,0.6422509647458957,0.6569889785618112,0.20247348738924764
Avg_F1,0.6339122588408532,0.7076660775555675,0.6996709842702271,0.22339643606438447
