,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9349754898549918,0.9518851415291268,0.9523461201258037,0.7974151277519552
Precision_0,0.9764283155947385,0.9824270414801893,0.9802114701514831,0.8185906321888142
Recall_0,0.9823965255894502,0.9843178763866703,0.9907580106332744,0.998591633886523
F1_0,0.9794033285258228,0.9833715500060415,0.9854565234369113,0.8996761328153312
Precision_1,0.7603973608125139,0.8442411325397238,0.8427108823216493,1.0
Recall_1,0.7652954635893354,0.8078326037936066,0.853644382544104,0.0
F1_1,0.7628385497365975,0.8256356811807868,0.8481423976475724,0.0
Precision_2,0.7735580346546403,0.8368727361523748,0.8552870671279309,1.0
Recall_2,0.7491584979393462,0.8440799303810979,0.8037617194555277,0.0
F1_2,0.7611627809984568,0.8404608826089978,0.8287242777453295,0.0
Precision_3,0.8277391019558116,0.8387215192971292,0.8405722907797597,1.0
Recall_3,0.80586691520934,0.8405729562679355,0.7651762282014177,0.0
F1_3,0.8166565863277463,0.8396462171697373,0.8011041920780638,0.0
Precision_4,0.7377877060009735,0.8262138829282898,0.8313443418388703,0.24917848748143556
Recall_4,0.7082624077968025,0.828902573345349,0.8120389840125497,0.17779780381162177
F1_4,0.7227236346916881,0.8275560442856071,0.8215782697705831,0.20752153566715525
Avg_F1,0.8085569760560624,0.8633340750502342,0.8570011321356921,0.2214395336964973
