,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9473031901989326,0.9535695657447841,0.9464407447840854,0.925379063561378
Precision_0,0.9704746760628151,0.9735312511376579,0.974020813907629,0.925379063561378
Recall_0,0.9820064033452072,0.9814961674963051,0.9776666131416044,1.0
F1_0,0.9762064854088075,0.9774974845080618,0.9758403083041213,0.9612435089531952
Precision_1,0.5447058610118454,0.644117387855821,0.6009398676512899,1.0
Recall_1,0.5035889179580063,0.6128664385858993,0.6305091567719863,0.0
F1_1,0.5233410308919001,0.6281034349406598,0.6153695065062608,0.0
Precision_2,0.6421232220220067,0.690099967752338,0.6066262078069709,1.0
Recall_2,0.5602441879913029,0.6442548921224285,0.5533701287840777,0.0
F1_2,0.5983957983493515,0.6663898692132032,0.5787756601446676,0.0
Precision_3,0.6173788230098266,0.7149351809572969,0.5635825621501405,1.0
Recall_3,0.47370382921043713,0.6101660454083362,0.5066418163334463,0.0
F1_3,0.5360816835242798,0.6584088270515855,0.533597437476021,0.0
Precision_4,0.62416130835896,0.6591612237882434,0.5740602902865649,1.0
Recall_4,0.5281819257156376,0.5670392713508399,0.5473740241305891,0.0
F1_4,0.572174525884162,0.6096397799891902,0.5603996366939146,0.0
Avg_F1,0.6412399048117001,0.7080078791405401,0.652796509824997,0.19224870179063905
