,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9591272892371066,0.9770819706921985,0.9733841395530073,0.9006882497425478
Precision_0,0.9770654840973821,0.9901450027857104,0.9874706627669918,0.9262270979876176
Recall_0,0.9843767577973761,0.9918689011279611,0.9921484441773472,0.9986670569230492
F1_0,0.9807074945652267,0.991006202258388,0.9898040267425966,0.9610840031176666
Precision_1,0.8766374848233114,0.8348190380193404,0.851495141644998,1.0
Recall_1,0.8933787017892321,0.8629666411604774,0.8103641958224118,0.0
F1_1,0.8849289221812787,0.8486595099145833,0.8304206741797979,0.0
Precision_2,0.8656947133768326,0.8902581554432643,0.8621945742752116,0.25129224652087473
Recall_2,0.8667948321087017,0.8438879747144789,0.8445233711855846,0.010296681275354764
F1_2,0.8662444234589208,0.8664531076187051,0.8532674897119341,0.019782765204870566
Precision_3,0.69450441609421,0.8270263256070461,0.869212708195759,1.0
Recall_3,0.5686438362768573,0.8193710125829624,0.7615022417921481,0.0
F1_3,0.6253037277892152,0.8231808715026074,0.8118002792458648,0.0
Precision_4,0.7308968907547948,0.9173859432799013,0.8221221458481472,0.23912624400587967
Recall_4,0.6670050428973737,0.8892527342982514,0.8518567031239767,0.3249557927827625
F1_4,0.6974908614623372,0.903100291821515,0.8367253399377619,0.2755111956355762
Avg_F1,0.8109350858913957,0.8864799966231598,0.8644035619635911,0.2512755927916227
