,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9512359540509591,0.9598491626109361,0.9680517284569138,0.903184046664758
Precision_0,0.9724682637197738,0.9801230016923118,0.9827487927699101,0.903184046664758
Recall_0,0.9795892795056773,0.9815792888465374,0.9887959205303786,1.0
F1_0,0.9760157830443303,0.9808506047255598,0.9857630827660917,0.9491294846103259
Precision_1,0.7963841191968747,0.7367013213973643,0.8233137103327982,1.0
Recall_1,0.8186674636232886,0.7716532491547902,0.7758559500905916,0.0
F1_1,0.8073720664628081,0.7537723283522177,0.7988806400738547,0.0
Precision_2,0.7925980892310547,0.7862500981855314,0.8117942283563363,1.0
Recall_2,0.7994947604790419,0.7492327844311377,0.8111714071856287,0.0
F1_2,0.7960314872607015,0.7672952359051014,0.8114826982656146,0.0
Precision_3,0.6461008109959561,0.7089287426872543,0.8503355116003684,1.0
Recall_3,0.5266684679816266,0.6657660091867063,0.6984959020084662,0.0
F1_3,0.5803032708796443,0.6866697631212262,0.7669729125666307,0.0
Precision_4,0.6920094403236683,0.8390364285977384,0.8059679607023718,1.0
Recall_4,0.6088020466426903,0.8445738014904898,0.8151718512476364,0.0
F1_4,0.6477445314503245,0.8417960088691796,0.8105437788018434,0.0
Avg_F1,0.7614934278195618,0.8060767881946569,0.834728622494807,0.18982589692206517
