,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9453484390807231,0.950443437553685,0.9429308275592204,0.9221031609689057
Precision_0,0.9683637923145477,0.9703908684330073,0.9710595024627406,0.9221031609689057
Recall_0,0.9822920345853241,0.9811075790919994,0.9770415523288685,1.0
F1_0,0.9752781876269389,0.9757197981978829,0.9740413428310427,0.9594731226643279
Precision_1,0.5377695129919083,0.663566525589501,0.6139016814822749,1.0
Recall_1,0.48519475808280055,0.5640200123943833,0.6064783325020028,0.0
F1_1,0.5101311084624554,0.6097570939514515,0.6101674295533691,0.0
Precision_2,0.654744989530362,0.7036635055068234,0.5927278586390247,1.0
Recall_2,0.5481023554268722,0.6189529697159402,0.5181626105329056,0.0
F1_2,0.5966962848112589,0.6585954803577079,0.552942748346583,0.0
Precision_3,0.6763702108641775,0.7039398652151374,0.5597038382286174,1.0
Recall_3,0.5151154155578934,0.6302524908719599,0.4958846463271242,0.0
F1_3,0.5848307600428589,0.6650613031198472,0.5258650391297928,0.0
Precision_4,0.5942437299745884,0.6316346136896472,0.5581914158235405,1.0
Recall_4,0.48535118062866595,0.5389081064821778,0.5343660700857272,0.0
F1_4,0.5343057717142952,0.5815986170963894,0.5460189639009697,0.0
Avg_F1,0.6402484225315614,0.6981464585446557,0.6418071047523515,0.1918946245328656
