,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9474830179524503,0.9537681950509461,0.9465359655507035,0.925379063561378
Precision_0,0.9701280066482166,0.972830178882052,0.9741217971405921,0.925379063561378
Recall_0,0.9824065304945389,0.9823400064885484,0.97769774506559,1.0
F1_0,0.9762286617900439,0.9775619650768235,0.9759064953382763,0.9612435089531952
Precision_1,0.5506415150555856,0.6553437511544571,0.5994515423390293,1.0
Recall_1,0.49590796270208626,0.5950057020191856,0.6342154692426377,0.0
F1_1,0.5218434822507919,0.6237188615227748,0.6163436934661082,0.0
Precision_2,0.6427883504122043,0.6893932624430346,0.6005095859168983,1.0
Recall_2,0.5581368121759491,0.6451747783910353,0.5636895801973574,0.0
F1_2,0.5974790969151165,0.6665514709058706,0.5815173318149662,0.0
Precision_3,0.621369043692416,0.724021661387555,0.5744622711480657,1.0
Recall_3,0.47878685191460524,0.6003049813622501,0.4986784140969163,0.0
F1_3,0.5408384929710901,0.6563846046964013,0.5338944618789341,0.0
Precision_4,0.6277815239379636,0.664580857162833,0.5723177697752391,1.0
Recall_4,0.5230955760586704,0.5621894960965224,0.5451709250059144,0.0
F1_4,0.5706773345377704,0.6091121719906443,0.5584146119827952,0.0
Avg_F1,0.6414134136929626,0.7066658148385029,0.6532153188962161,0.19224870179063905
