,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9517644263994471,0.9647944831979959,0.9566570247710781,0.9161782729353836
Precision_0,0.9760403082959169,0.9789721299162085,0.9784246857746006,0.9161782729353836
Recall_0,0.9816839738730795,0.9869833159856121,0.9832828371001092,1.0
F1_0,0.9788540063942773,0.9829614003271264,0.9808477458529657,0.9562557783643949
Precision_1,0.6056660515344132,0.7906037676223249,0.7558251141854769,1.0
Recall_1,0.5566443669713245,0.707183014541914,0.7172492854675084,0.0
F1_1,0.5801214382743327,0.7465702893805383,0.7360321015905757,0.0
Precision_2,0.7127233351380617,0.8110877143312158,0.7046784656606967,1.0
Recall_2,0.6579697106012895,0.7636827110511321,0.6660168940870695,0.0
F1_2,0.6842529303220105,0.7866717009628091,0.6848024394213227,0.0
Precision_3,0.7379790217052653,0.8130741926503341,0.6827612098656611,1.0
Recall_3,0.6621730757283966,0.7257408212710443,0.6496241535689881,0.0
F1_3,0.6980239354300027,0.7669292630887904,0.6657806145593748,0.0
Precision_4,0.6166571030412329,0.7569695872556119,0.6702240628650313,1.0
Recall_4,0.6236093840669816,0.6932769626129487,0.6278537677194728,0.0
F1_4,0.6201137581403017,0.7237246332915062,0.6483474151878579,0.0
Avg_F1,0.712273213712185,0.8013714574101541,0.7431620633224194,0.19125115567287898
