,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8848044302891497,0.8820721800744346,0.9083260270541083,0.798407976667621
Precision_0,0.964048258074725,0.96835564848188,0.970670733033673,0.8207408227003636
Recall_0,0.9757077120880608,0.9788723975368235,0.9813987323212956,0.9955478988563824
F1_0,0.9698429438519857,0.9735856231486085,0.9760052537140669,0.8997322857840336
Precision_1,0.5743513752404721,0.5436825032635785,0.6502916631184535,0.22994816936075546
Recall_1,0.5702841999294448,0.4730212268006643,0.5256451071665189,0.16719869903029572
F1_1,0.5723105617414807,0.505896372913954,0.5813622629838461,0.19361620509448155
Precision_2,0.5511368783404293,0.5180891830691517,0.6808412622477364,1.0
Recall_2,0.5240806622505146,0.5124258112310383,0.6620093204351833,0.0
F1_2,0.5372683560065171,0.5152419351346201,0.6712932431311063,0.0
Precision_3,0.5352068407672752,0.5562601772373557,0.6504516842687456,1.0
Recall_3,0.49718756172335915,0.5837848978505242,0.6362637079529743,0.0
F1_3,0.5154971463169236,0.5696902654867256,0.6432794742005783,0.0
Precision_4,0.5875175578237662,0.511412649337761,0.64176348956282,1.0
Recall_4,0.553061890112215,0.472431088740601,0.6894475639748596,0.0
F1_4,0.5697692897976234,0.4911496112060631,0.6647515033040817,0.0
Avg_F1,0.632937659542906,0.6111127615779942,0.707338347466736,0.21866969817570303
