,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8846679967077011,0.8819979244202691,0.9082844259948468,0.798407976667621
Precision_0,0.9634092439921844,0.9686843894092159,0.9708083314551706,0.8207408227003636
Recall_0,0.9759535785983353,0.9787911939187512,0.9813259874134392,0.9955478988563824
F1_0,0.9696408411840671,0.9737115660470186,0.9760388260645703,0.8997322857840336
Precision_1,0.5746807329261522,0.5465857390387987,0.6521655169454249,0.22994816936075546
Recall_1,0.5699486323469941,0.4641329880142143,0.5230466094767727,0.16719869903029572
F1_1,0.5723049009655053,0.5019961844493044,0.5805130066083503,0.19361620509448155
Precision_2,0.5458451704545455,0.5196282900815755,0.6811906854520112,1.0
Recall_2,0.5296281301415293,0.5086528439387022,0.660958402604898,0.0
F1_2,0.53761438208535,0.5140819933311859,0.6709220478293184,0.0
Precision_3,0.5369921051158103,0.5521930849906086,0.6488530287550538,1.0
Recall_3,0.49415613970304084,0.5882418611041933,0.6381100414780974,0.0
F1_3,0.5146843764674314,0.5696477280287406,0.6434366963102794,0.0
Precision_4,0.5934568660618176,0.5080364879848681,0.6398623355652152,1.0
Recall_4,0.5443085955061132,0.4806290383716933,0.6916072388776743,0.0
F1_4,0.5678211971989645,0.493952873177935,0.6647293061086165,0.0
Avg_F1,0.6324131395802637,0.610678069006837,0.707127976584227,0.21866969817570303
