,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9455527400790242,0.9506909847487068,0.9428786338735231,0.9221031609689057
Precision_0,0.9688590545773884,0.9700984784096419,0.971256586027298,0.9221031609689057
Recall_0,0.9820319848265494,0.98164126329844,0.9767598317568625,1.0
F1_0,0.9754010461542811,0.9758357382593764,0.9740004354171539,0.9594731226643279
Precision_1,0.5400948188283102,0.6691241896529808,0.6117527892843104,1.0
Recall_1,0.4821415075802234,0.5569612599948609,0.6116325821127889,0.0
F1_1,0.5094753991007754,0.607912363480384,0.6116926797929028,0.0
Precision_2,0.654961578247377,0.7047483802254371,0.58993783993784,1.0
Recall_2,0.5549260505516863,0.6213631739572737,0.5228421629235465,0.0
F1_2,0.6008082622361922,0.6604341678449638,0.5543672162159919,0.0
Precision_3,0.6754327897133457,0.714693936235218,0.5508196168943849,1.0
Recall_3,0.520932607215793,0.6152453740949316,0.5058326629123089,0.0
F1_3,0.5882065212644231,0.6612514341774888,0.5273684804787367,0.0
Precision_4,0.5909406920156158,0.6329014595358083,0.5678926069785961,1.0
Recall_4,0.4985712137163483,0.5458715596330275,0.5255376748383216,0.0
F1_4,0.5408403827485786,0.5861737606692669,0.5458948141320564,0.0
Avg_F1,0.64294632230085,0.698321492886296,0.6426647252073684,0.1918946245328656
