,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9470530082484231,0.9536905628335759,0.9463885856380397,0.925379063561378
Precision_0,0.9709470687511247,0.9727397127363834,0.9741415091412887,0.925379063561378
Recall_0,0.9813087205434651,0.9823567194161618,0.9775492949438478,1.0
F1_0,0.9761003972700417,0.9775245633254522,0.9758424269288741,0.9612435089531952
Precision_1,0.5482325615155694,0.6603691844038425,0.5986907799844668,1.0
Recall_1,0.5066747165761052,0.5879620312604816,0.6334607902327766,0.0
F1_1,0.5266350578719844,0.6220656860483685,0.6155851987059868,0.0
Precision_2,0.6357800249971595,0.687827855689969,0.6054673271654404,1.0
Recall_2,0.5615153035624686,0.6447566482689413,0.5560294363605954,0.0
F1_2,0.5963444527336673,0.6655961877136641,0.5796962457933007,0.0
Precision_3,0.6058603308723569,0.719618248219366,0.570478697849607,1.0
Recall_3,0.4908166723144697,0.6042866824805151,0.5029820399864453,0.0
F1_3,0.5423043441633203,0.656928928633923,0.5346083542685288,0.0
Precision_4,0.6188514659559001,0.6629781134186421,0.5674352422772686,1.0
Recall_4,0.528684646321268,0.5607552637804589,0.5483646794416844,0.0
F1_4,0.5702256598357388,0.6075971674837387,0.557736989721109,0.0
Avg_F1,0.6423219823749504,0.7059425066410292,0.6526938430835598,0.19224870179063905
