,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.883643624200933,0.9040026239633725,0.9035167048203179,0.8227626797900829
Precision_0,0.9426557313387407,0.9508368968317057,0.9509805108682403,0.8227626797900829
Recall_0,0.9577376291976815,0.9620251814745259,0.9663340607762791,1.0
F1_0,0.9501368338049074,0.9563983191481901,0.9585958114303511,0.9027644562975535
Precision_1,0.5325697817787484,0.6567271146041358,0.7017790443945736,1.0
Recall_1,0.5397418043584629,0.6139109488501637,0.680289058677406,0.0
F1_1,0.5361318084784226,0.6345976524049816,0.6908669760188363,0.0
Precision_2,0.5963495011587581,0.6764149973507105,0.6383213408591495,1.0
Recall_2,0.544790462319254,0.642141773900509,0.556119461253172,0.0
F1_2,0.5694052102950408,0.6588329539721237,0.5943918184261945,0.0
Precision_3,0.6660534841579265,0.698164106406894,0.6526969927337659,1.0
Recall_3,0.558071590699957,0.6430050303662352,0.5661999263848844,0.0
F1_3,0.6072999157188514,0.6694502880090055,0.6063793967166802,0.0
Precision_4,0.5505416808269025,0.6549874013369685,0.6497084160660402,1.0
Recall_4,0.515739532861225,0.6398465647906573,0.6453596720089452,0.0
F1_4,0.532572656528764,0.6473284601576647,0.6475267426550217,0.0
Avg_F1,0.6391092849651973,0.7133215347383931,0.6995521490494168,0.1805528912595107
