,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9521558612646855,0.9649051647805805,0.9568028005139945,0.9161782729353836
Precision_0,0.9763853735902686,0.9796829424068372,0.9791282173586013,0.9161782729353836
Recall_0,0.9818069916841433,0.9864334190038209,0.9828773203037582,1.0
F1_0,0.979088677260493,0.9830465921403843,0.9809991868400427,0.9562557783643949
Precision_1,0.603840280041869,0.7880125086865879,0.7536234262922049,1.0
Recall_1,0.5526241402054085,0.7123025220641351,0.7210182480605547,0.0
F1_1,0.5770981099585912,0.7482472492122931,0.7369603775250599,0.0
Precision_2,0.7095506308013546,0.8095363633168126,0.7047812319588531,1.0
Recall_2,0.6737308608653638,0.7674147381749721,0.6711984138884723,0.0
F1_2,0.6911769733018835,0.7879129995980123,0.6875800037548429,0.0
Precision_3,0.741371320689951,0.8086135028016946,0.6760821716801174,1.0
Recall_3,0.6708703485121451,0.7351214512020874,0.6583369571969933,0.0
F1_3,0.7043610837076957,0.7701181217662946,0.6670915757833278,0.0
Precision_4,0.621962437074574,0.7492416225749559,0.6691248427233328,1.0
Recall_4,0.6165796236425433,0.704335571582525,0.6348337892729835,0.0
F1_4,0.6192593332667267,0.7260949450925095,0.6515284288619096,0.0
Avg_F1,0.714196835499078,0.8030839815618988,0.7448319145530367,0.19125115567287898
