,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9007119243707227,0.9164503827862197,0.9158751159958242,0.8115549965201253
Precision_0,0.9529788628038994,0.9567013927877062,0.9578293876867628,0.8335456665596226
Recall_0,0.9721505144345347,0.9707518948424669,0.9751222446453908,0.9943220889042995
F1_0,0.9624692269243844,0.9636754320401352,0.9663984622124678,0.9068630549372909
Precision_1,0.6468908581383019,0.7460475179294043,0.765271750675204,1.0
Recall_1,0.6364496706310173,0.6937837193358968,0.7516766520611643,0.0
F1_1,0.6416277899228475,0.7189670683537266,0.7584132808035848,0.0
Precision_2,0.6407566166575288,0.7255746889676197,0.7082185571323966,1.0
Recall_2,0.5983987463052467,0.683193818415969,0.6302919339948332,0.0
F1_2,0.6188537249726208,0.7037467684771186,0.6669868439956489,0.0
Precision_3,0.7152726751375472,0.7462103774825727,0.7053379790940767,1.0
Recall_3,0.6146329819590208,0.6989628169491264,0.584518483726159,0.0
F1_3,0.6611449088702898,0.7218142565770379,0.6392697140162361,0.0
Precision_4,0.6238757425906873,0.715326993984087,0.7018603169428865,0.22308760490249352
Recall_4,0.5512084625365617,0.6755367890157097,0.6944719344930469,0.16252116733742386
F1_4,0.5852952280130927,0.6948627270602251,0.698146578724345,0.18804788986857005
Avg_F1,0.693878175740647,0.7606132505016487,0.7458429759504565,0.2189821889611722
